word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
namna	Noun	1	0	way, manner	1	0
nane	Numeral	1	1	eight	1	0
nanena		0	0		1	0
nanga	Noun	1	0	anchor (tool to hook a vessel into sea bottom)	1	0
nani	Adjective	2	1	whose (belonging to whom, of whom)	1	0
nanyi		1	0	contraction of na (“and/with”) + ninyi pl (“you”)	1	0
nao		2	0	contraction of na + wao; [[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of na; and them, with them	1	0
naomba		0	0		1	0
naona	Verb	0	0		1	0
naondoka		0	0		1	0
naongea	Verb	0	0		1	0
napanga		0	0		1	0
napaswa		0	0		1	0
napenda	Verb	0	0		1	0
napiga	Verb	0	0		1	0
napigana		0	0		1	0
nasaba	Noun	1	0	ancestry, lineage, genealogy, dynasty, pedigree	1	0
nasahau		0	0		1	0
nasali		0	0		1	0
nasema		0	0		1	0
nashuhudia		0	0		1	0
nasi		1	0	contraction of na + sisi: and us, or with us	1	0
nasikia		0	0		1	0
nasimama		0	0		1	0
natafuta		0	0		1	0
nataka		0	0		1	0
natamani		0	0		1	0
natangaza		0	0		1	0
natarajia		0	0		1	0
natazamia		0	0		1	0
nategemea		0	0		1	0
natenda		0	0		1	0
nateseka		0	0		1	0
natoa		0	0		1	0
natoka		0	0		1	0
natumaini		0	0		1	0
natumia		0	0		1	0
navumilia		0	0		1	0
navyo		1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of na	1	0
nawe		1	0	contraction of na + wewe, literally “and/with you”	1	0
naweza		0	0		1	0
naye		1	0	contraction of na + yeye; [[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] inflected form of na; and him/her, with him/her	1	0
nayo		1	0	[[Appendix:Swahili_noun_classes#M-mi class|mi class_((IV))]]/[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]]/[[Appendix:Swahili_noun_classes#N class|n class_((IX))]] inflected form of na; with it, with them, and it, and them	1	0
nazo		1	0	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of na	1	0
nazungumza		0	0		1	0
ncha	Noun	1	0	end, extremity, tip, point, endpoint	1	0
nchi	Noun	2	0	country (nation state)	1	0
ndama	Noun	1	0	calf (young of various domestic ungulates, especially cattle)	1	0
ndani	Noun	2	1	inside, interior	1	0
ndefu	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -refu	1	0
ndege	Noun	2	0	bird (animal)	1	0
ndicho	Verb	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] object of ndi-; that is it	1	0
ndiko	Verb	1	0	[[Appendix:Swahili_noun_classes#Ku locative class|ku class_((XVII))]] object of ndi-; it is about there	1	0
ndilo	Verb	1	0	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] object of ndi-; that is it	1	0
ndimi	Noun	2	1	plural of ulimi	1	0
ndio	Interjection	2	1	yes, that's it	1	0
ndipo	Verb	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] object of ndi-; it is there	1	0
ndivyo	Verb	3	0	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] object of ndi-	1	0
ndiye	Verb	1	0	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]] object of ndi-; it is him/her/it	1	0
ndiyo	Interjection	2	1	yes, that's it	1	0
ndoa	Noun	1	0	marriage (state of being married)	1	0
ndoano	Noun	1	0	hook (rod bent into a curved shape)	1	0
ndogo	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -dogo	1	0
ndoo	Noun	2	1	bucket, pail	1	0
ndoto	Noun	1	0	dream (imaginary events seen while sleeping)	1	0
ndovu	Noun	1	0	elephant	1	0
ndugu	Noun	2	0	relative, kinsman, sibling (family member)	1	0
nduguye	Noun	1	0	contraction of ndugu + yake: his/her sibling	1	0
neema	Noun	2	1	grace (free and undeserved favour, especially of God)	1	0
nenda	Verb	1	0	imperative singular of -enda	1	0
nendeni	Verb	1	0	imperative plural of -enda	1	0
neno	Noun	1	0	word	1	0
ngamia	Noun	2	0	camel	1	0
ngano	Noun	2	0	fable, tale, story	1	0
ngao	Noun	2	1	shield	1	0
ngapi	Adjective	1	0	how many?	1	0
ngazi	Noun	2	0	ladder (climbing tool)	1	0
nge	Noun	2	1	scorpion	1	0
ngoja	Verb	3	0	to wait, wait for, await	1	0
ngome	Noun	2	0	a fortress (fortified place)	1	0
ngozi	Noun	2	0	skin	1	0
ngumi	Noun	1	0	fist (clenched hand)	1	0
ngumu	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -gumu	1	0
nguo	Noun	3	0	fabric	1	0
ngurumo	Noun	2	0	rumble, roar	1	0
nguruwe	Noun	2	0	pig, swine	1	0
nguvu	Noun	2	0	strength (quality of being strong)	1	0
nguzo	Noun	4	0	prop, pillar (an object placed against or under another, to support it)	1	0
ni	Particle	2	1	focus marker	1	0
nia	Noun	4	1	intention	1	0
niaba	Noun	1	0	behalf	1	0
niambie	Verb	0	0		1	0
niamini		0	0		1	0
niamuru		0	0		1	0
niazime		0	0		1	0
nibatize		0	0		1	0
nichomwe		0	0		1	0
nidhamu	Noun	1	0	discipline	1	0
niende	Verb	0	0		1	0
nifanye		0	0		1	0
nife	Verb	0	0		1	0
nifuate		0	0		1	0
nifurahi		0	0		1	0
nihubiri		0	0		1	0
nihudumu		0	0		1	0
nihurumie		0	0		1	0
nijae		0	0		1	0
nijawe		0	0		1	0
nije	Verb	0	0		1	0
nijivune		0	0		1	0
nikaenda	Verb	0	0		1	0
nikafa	Verb	0	0		1	0
nikajibu	Verb	0	0		1	0
nikaona	Verb	0	0		1	0
nikienda	Verb	0	0		1	0
nikija	Verb	0	0		1	0
nikiri		0	0		1	0
nikisafiri	Verb	0	0		1	0
niko	Verb	1	0	first-person singular positive degree present of -wako (“I am (around there)”)	1	0
nikumbuke		0	0		1	0
nile	Verb	1	0	first-person singular subjunctive of -la	1	0
niliandika	Verb	0	0		1	0
nilikufa	Verb	0	0		1	0
nilikuja	Verb	0	0		1	0
nilikwenda	Verb	1	0	past first-person singular of -enda	1	0
niliona	Verb	0	0		1	0
niliongea	Verb	0	0		1	0
nilipiga	Verb	0	0		1	0
nilizaliwa	Verb	1	0	first-person singular past of -zaliwa	1	0
nimeandaa	Verb	0	0		1	0
nimeandika	Verb	0	0		1	0
nimekufa	Verb	0	0		1	0
nimekuja	Verb	0	0		1	0
nimeleta	Verb	0	0		1	0
nimeona	Verb	0	0		1	0
nimo	Verb	1	0	first-person singular positive degree present of -wamo (“I am (inside there)”)	1	0
nina	Verb	1	0	first-person singular present affirmative of -wa na	1	0
ninaamini		0	0		1	0
ninaandika	Verb	0	0		1	0
ninabatiza		0	0		1	0
ninachuma		0	0		1	0
ninadhani		0	0		1	0
ninaenda	Verb	1	0	first-person singular present affirmative of -enda	1	0
ninaendelea		0	0		1	0
ninafaa	Verb	0	0		1	0
ninafanya		0	0		1	0
ninafikiri		0	0		1	0
ninafurahi		0	0		1	0
ninafurahia		0	0		1	0
ninahitaji	Verb	1	0	first-person singular affirmative of -hitaji	1	0
ninaishi		0	0		1	0
ninajawa		0	0		1	0
ninajivuna		0	0		1	0
ninajua		0	0		1	0
ninakufa	Verb	0	0		1	0
ninakuja	Verb	1	0	first-person singular present affirmative of -ja	1	0
ninakupa	Verb	0	0		1	0
ninakwenda	Verb	0	0		1	0
ninanena		0	0		1	0
ninaogopa		0	0		1	0
ninaomba	Verb	1	0	first-person singular present affirmative of -omba	1	0
ninaona	Verb	0	0		1	0
ninaongea	Verb	0	0		1	0
ninapanga		0	0		1	0
ninapenda	Verb	1	0	first-person singular present affirmative of -penda	1	0
ninapitia		0	0		1	0
ninasema		0	0		1	0
ninashangaa		0	0		1	0
ninashawishiwa		0	0		1	0
ninashuhudia		0	0		1	0
ninasukumwa		0	0		1	0
ninatafuta		0	0		1	0
ninataka	Verb	1	0	first-person singular present affirmative of -taka	1	0
ninatamani		0	0		1	0
ninatarajia		0	0		1	0
ninateswa		0	0		1	0
ninatoa		0	0		1	0
ninatumaini		0	0		1	0
ninaumwa		0	0		1	0
ninaweza	Verb	1	0	first-person singular present affirmative of -weza	1	0
ninazungumza		0	0		1	0
ninene		0	0		1	0
ningali		0	0		1	0
ningependa	Verb	0	0		1	0
nini	Pronoun	1	0	what (interrogative pronoun)	1	0
ninyi	Pronoun	1	0	you (second-person plural pronoun)	1	0
ninywe	Verb	0	0		1	0
niokoe		0	0		1	0
niombe		0	0		1	0
niondolee		0	0		1	0
nionekane		0	0		1	0
nioneshe		0	0		1	0
nionyeshe		0	0		1	0
nipate		0	0		1	0
nipe	Verb	0	0		1	0
nipewe		0	0		1	0
nipigwe		0	0		1	0
nipo	Verb	1	0	first-person singular positive degree present of -wapo (“I am (specifically there)”)	1	0
nira	Noun	1	0	yoke	1	0
nirehemu		0	0		1	0
niruhusu		0	0		1	0
nisaidie		0	0		1	0
nisalimie		0	0		1	0
nisaliti		0	0		1	0
niseme		0	0		1	0
nishinde		0	0		1	0
nisikie		0	0		1	0
nitabaki	Verb	0	0		1	0
nitakuja	Verb	0	0		1	0
nitakupa	Verb	0	0		1	0
nitakuwa	Verb	1	0	first-person singular future of -wa	1	0
nitakwenda	Verb	0	0		1	0
nitalipa	Verb	0	0		1	0
nitaona	Verb	0	0		1	0
nitume		0	0		1	0
niwe	Verb	1	0	first-person singular subjunctive affirmative of -wa	1	0
niweze		0	0		1	0
nizungumze		0	0		1	0
njaa	Noun	2	0	hunger (need for food)	1	0
njama	Noun	2	0	conspiracy	1	0
njano	Adjective	1	0	yellow	1	0
nje	Adjective	2	1	external	1	0
njema	Adjective	2	1	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ema	1	0
njia	Noun	3	0	path	1	0
njiani	Noun	1	0	locative of njia	1	0
njiwa	Noun	2	1	pigeon, dove (bird)	1	0
njoni	Verb	1	0	imperative plural of -ja	1	0
njoo	Verb	1	0	imperative singular of -ja	1	0
njooni	Verb	1	0	imperative plural of -ja	1	0
nne	Numeral	1	1	four	1	0
nondo	Noun	2	0	moth	1	0
nuhu	Proper noun	1	0	Noah (biblical character)	1	0
nukta	Noun	2	0	dot, point	1	0
nunua	Verb	1	0	to buy	1	0
nunuliwa	Verb	1	0	Passive form of -nunua	1	0
nuru	Noun	1	0	light	1	0
nusu	Noun	1	0	half	1	0
nyakati	Noun	1	0	plural of wakati	1	0
nyama	Noun	1	0	meat	1	0
nyamaza	Verb	1	0	to be quiet, silent	1	0
nyamazeni		0	0		1	0
nyanda	Noun	1	0	plain, flatland	1	0
nyaraka	Noun	2	0	plural of waraka	1	0
nyasi	Noun	1	0	grass (ground cover plant)	1	0
nyavu	Noun	2	1	plural of wavu	1	0
nyayo	Noun	1	0	plural of wayo or unyayo	1	0
nyekundu	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ekundu	1	0
nyenzo	Noun	1	0	plural of wenzo	1	0
nyepesi	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -epesi	1	0
nyeupe	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -eupe	1	0
nyika	Noun	2	0	hinterland	1	0
nyimbo	Noun	1	0	plural of wimbo	1	0
nyingi	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ingi	1	0
nyingine	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -ingine	1	0
nyinyi	Pronoun	1	0	alternative form of ninyi (“you (second-person plural pronoun)”)	1	0
nyofu	Adjective	2	0	straight	1	0
nyoka	Noun	2	0	snake	1	0
nyongeza	Noun	2	0	addition	1	0
nyongo	Noun	1	0	bile	1	0
nyota	Noun	4	0	star (astronomical object)	1	0
nyote	Adjective	1	0	second-person plural of -ote: you all	1	0
nyuma	Adverb	3	1	behind (at the back of)	1	0
nyumba	Noun	1	0	house	1	0
nyumbani	Noun	1	0	locative of nyumba: at home, home	1	0
nyuso	Noun	1	0	plural of uso	1	0
nywele	Noun	1	0	plural of unywele: many pieces of hair, a head of hair	1	0
nzige	Noun	1	0	locust (type of grasshopper)	1	0
nzima	Adjective	1	0	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -zima	1	0
nzio	Noun	1	0	water pitcher	1	0
nzuri	Adjective	2	1	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -zuri	1	0
ofisa	Noun	1	0	alternative form of afisa (“officer”)	1	0
ofisi	Noun	2	0	office (administrative unit)	1	0
ogopa	Verb	1	0	to fear, be afraid	1	0
omba	Verb	3	0	to ask for, to make a request	1	0
ombeni		0	0		1	0
ombi	Noun	2	0	a request (act of requesting)	1	0
ombolezeni		0	0		1	0
ona	Verb	2	0	to see, to find	1	0
ondoka	Verb	2	0	to leave, to depart	1	0
ondokeni		0	0		1	0
oneni		0	0		1	0
onesheni		0	0		1	0
ongea	Verb	2	0	to speak, to talk	1	0
ongeeni		0	0		1	0
ongezeko	Noun	1	0	increase	1	0
onja	Verb	2	0	to taste, try, test	1	0
onyesheni		0	0		1	0
onyo	Noun	2	0	warning, reprimand	1	0
orodha	Noun	1	0	list, inventory, catalogue	1	0
ota	Verb	3	0	to dream	1	0
ovu	Adjective	1	0	evil	1	0
pa	Verb	2	1	to give to (someone)	1	0
paa	Noun	4	1	duiker (gazelle)	1	0
pacha	Noun	1	0	twin	1	0
paja	Noun	1	0	thigh	1	0
paji	Noun	1	0	forehead	1	0
paka	Noun	2	1	cat	1	0
pake	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ake	1	0
pako	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ako	1	0
pale	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -le	1	0
pamoja	Adverb	2	1	together	1	0
pana	Adjective	4	1	wide	1	0
panda	Verb	3	0	to climb, ascend, rise	1	0
pande	Noun	2	0	large piece, chunk	1	0
pandeni		0	0		1	0
pandwa	Verb	1	0	Passive form of -panda	1	0
panga	Noun	6	1	machete, panga (broad knife)	1	0
pango	Noun	2	0	cave	1	0
pao	Adjective	2	1	clubs (suit of cards)	1	0
papa	Noun	6	1	shark	1	0
paradiso	Noun	1	0	paradise	1	0
pasaka	Noun	1	0	Easter	1	0
pasipo	Adposition	1	0	without	1	0
pata	Verb	3	1	to get	1	0
patakatifu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -takatifu	1	0
patana	Verb	1	0	Reciprocal form of -pata: to agree, reconcile	1	0
patanishwa	Verb	1	0	Passive form of -patanisha	1	0
paulo	Proper noun	1	0	a male given name from Latin, equivalent to English Paul	1	0
paza	Verb	1	0	Causative form of -paa: to raise (one's voice)	1	0
pazia	Noun	3	1	curtain (piece of cloth covering a window)	1	0
pazuri	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -zuri	1	0
peke	Adposition	1	0	Followed by a possessive adjective in the singular N class (class IX) to mean that entity by itself.	1	0
pekee	Adjective	1	0	alone (by oneself)	1	0
pelekeni		0	0		1	0
pembe	Noun	6	0	horn (growth on the heads of certain animals)	1	0
pembeni	Adverb	1	0	aside	1	0
pendaneni		0	0		1	0
pendo	Noun	1	0	alternative form of upendo	1	0
pengine	Adjective	2	1	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ingine	1	0
pentekoste	Noun	1	0	Pentecost	1	0
penu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -enu	1	0
penye	Particle	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -enye	1	0
pepo	Noun	2	0	spirit, demon	1	0
pesa	Noun	2	0	money	1	0
pete	Noun	1	0	ring	1	0
petro	Proper noun	1	0	Peter (either of the two books in the New Testament)	1	0
petu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -etu	1	0
pia	Adverb	2	0	also	1	0
picha	Noun	1	0	picture (photograph)	1	0
piga	Verb	3	0	to hit, to strike	1	0
pigeni		0	0		1	0
pigo	Noun	2	0	beating	1	0
pili	Numeral	3	1	two	1	0
pindi	Noun	1	0	time, moment	1	0
pindo	Noun	1	0	a hem (border of an article of clothing doubled back and stitched together)	1	0
pingu	Noun	1	0	handcuff (one ring of a locking fetter for the hand or one pair)	1	0
pipa	Noun	1	0	barrel, cask	1	0
pita	Verb	2	0	to pass, exceed, surpass	1	0
pitishwa	Verb	1	0	Passive form of -pitisha	1	0
pochi	Noun	1	0	wallet (pouch or small bag, especially for keeping money)	1	0
pokea	Verb	1	0	to receive, welcome, get	1	0
pokeeni		0	0		1	0
pole	Interjection	2	1	sorry	1	0
polepole	Adverb	2	0	slowly	1	0
pombe	Noun	2	0	pombe, native beer	1	0
pongezi	Noun	2	1	congratulations	1	0
ponyeni		0	0		1	0
popote	Adjective	3	1	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -o-ote	1	0
pori	Noun	1	0	wilderness (uncultivated tract of land)	1	0
porini	Noun	1	0	locative of pori	1	0
pote	Adjective	2	1	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ote	1	0
povu	Noun	1	0	foam, scum, froth, lather	1	0
pumzi	Noun	2	0	breath	1	0
pumzika	Verb	2	0	to rest	1	0
pumziko	Noun	1	0	a pause, a break	1	0
punda	Noun	1	0	donkey	1	0
punde	Adverb	1	0	soon (in a short while)	1	0
punje	Noun	3	0	grain (harvested seed of various grass-related food crops)	1	0
pwani	Noun	2	0	locative of pwa: at the coastline	1	0
rabi	Proper noun	1	0	God, Lord	1	0
radhi	Verb	5	1	to forgive, pardon	1	0
radi	Noun	2	0	thunder	1	0
rafiki	Noun	2	0	friend	1	0
raha	Noun	2	0	happiness, joy	1	0
rahisi	Adjective	5	1	easy (requiring little skill or effort)	1	0
raia	Noun	2	0	citizen	1	0
rangi	Noun	1	0	colour, pigment	1	0
rasmi	Adjective	2	0	official	1	0
ratili	Noun	2	0	A pound (unit of weight)	1	0
ratli	Noun	1	0	alternative form of ratili	1	0
refu	Adjective	2	0	long, tall; high	1	0
rehema	Noun	2	1	mercy, compassion	1	0
ridhikeni		0	0		1	0
robo	Noun	1	0	one-fourth; a quarter	1	0
roda	Noun	2	0	pulley	1	0
roho	Noun	1	0	spirit, soul, personality	1	0
roma	Proper noun	3	0	Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire)	1	0
rudi	Verb	2	0	to return	1	0
rudisha	Verb	3	0	Causative form of -rudia:	1	0
rufaa	Noun	1	0	appeal	1	0
rufani	Noun	1	0	alternative form of rufaa (“appeal”)	1	0
ruhusa	Noun	1	0	permission	1	0
ruhusu	Verb	1	0	to permit, to allow, to authorize	1	0
saa	Noun	4	1	hour	1	0
saba	Numeral	1	1	seven	1	0
sababu	Noun	3	0	motive	1	0
sabato	Noun	1	0	Sabbath	1	0
sabini	Numeral	1	0	seventy	1	0
saburi	Noun	1	0	alternative form of subira	1	0
sadaka	Noun	2	0	alms, charity	1	0
safari	Noun	2	0	journey, trip	1	0
safarini	Noun	1	0	locative of safari	1	0
safi	Adjective	3	1	clean (not dirty)	1	0
safina	Noun	2	0	ship, boat	1	0
safisheni		0	0		1	0
safu	Noun	1	0	row, queue, range (line of things)	1	0
sahani	Noun	2	0	plate (a serving dish)	1	0
sahihi	Adjective	4	1	correct, accurate, right	1	0
sakafu	Noun	1	0	floor (lower part of a room)	1	0
sala	Noun	1	0	alternative form of swala (“prayer”)	1	0
salaam	Interjection	1	0	hello	1	0
salama	Noun	5	1	safety, peace	1	0
salamu	Interjection	1	0	alternative form of salaam	1	0
salfa	Noun	1	0	sulfur (chemical element)	1	0
salia	Verb	3	0	to continue to be something	1	0
salimia	Verb	1	0	Applicative form of -salimu	1	0
salimianeni		0	0		1	0
salimieni		0	0		1	0
samaki	Noun	2	1	fish	1	0
samani	Noun	1	0	furniture	1	0
sameheni		0	0		1	0
sana	Adverb	4	1	a lot, (very) much	1	0
sanamu	Noun	1	0	statue, idol	1	0
sanda	Noun	1	0	sanda (white calico shroud)	1	0
sanduku	Noun	1	0	box	1	0
sarafu	Noun	1	0	coin	1	0
sasa	Adverb	2	1	now	1	0
sauti	Noun	2	0	voice	1	0
sawa	Adjective	2	1	equal	1	0
sawasawa	Adverb	1	0	equally; the same	1	0
sehemu	Noun	2	0	part, portion, fraction, act	1	0
sema	Verb	2	1	to say, speak	1	0
semeni		0	0		1	0
semwa	Verb	1	0	Passive form of -sema: to be said	1	0
sensa	Noun	1	0	census	1	0
sentensi	Noun	1	0	sentence	1	0
senti	Noun	1	0	cent (one-hundredth of a dollar or decimal shilling)	1	0
sera	Noun	3	0	policy (plan or course of action)	1	0
seremala	Noun	1	0	carpenter	1	0
shaba	Noun	2	0	copper (chemical element)	1	0
shahada	Noun	3	0	testament, evidence	1	0
shahidi	Noun	2	0	witness (one who sees or has personal knowledge of something)	1	0
shairi	Noun	1	0	poem (literary piece written in verse)	1	0
shaka	Noun	3	0	doubt	1	0
shamba	Noun	3	0	garden, farm (any land that is cultivated), field, plantation, estate	1	0
shambani	Noun	1	0	locative of shamba	1	0
shamu	Proper noun	2	0	Greater Syria, the Levant (region comprising the lands around the eastern shore of the Mediterranean)	1	0
shangilia	Verb	1	0	to rejoice, cheer	1	0
shangilieni		0	0		1	0
sharti	Adverb	3	1	necessarily	1	0
shauku	Noun	2	0	craving	1	0
shauri	Noun	5	1	plan	1	0
shavu	Noun	1	0	cheek	1	0
shayiri	Noun	1	0	barley	1	0
shehena	Noun	1	0	cargo (freight carried by a ship)	1	0
sherehe	Noun	1	0	celebration, party, festival; pomp	1	0
sheria	Noun	1	0	law (body of rules)	1	0
shetani	Noun	1	0	shaitan, shetani, evil spirit, demon	1	0
shetri	Proper noun	1	0	Puppis	1	0
shiba	Verb	1	0	to be satisfied or full	1	0
shida	Noun	2	0	trouble	1	0
shika	Verb	3	0	to hold, possess	1	0
shikilia	Verb	1	0	to hold tight, to clutch	1	0
shimo	Noun	1	0	hole, pit	1	0
shimoni	Noun	1	0	locative of shimo	1	0
shina	Noun	2	0	stem (botany: above-ground stalk of a vascular plant)	1	0
shingo	Noun	1	0	neck (the part of body connecting the head and the trunk found in humans and some animals)	1	0
shingoni	Noun	1	0	locative of shingo	1	0
shinikizo	Noun	2	0	pressure	1	0
shirika	Noun	1	0	organization, business (group of people or other legal entities with an explicit purpose and written rules)	1	0
shiriki	Verb	3	1	to participate (to join in, to take part, to involve oneself)	1	0
shitaka	Noun	1	0	alternative form of shtaka (“charge, accusation, complaint”)	1	0
shoka	Noun	1	0	axe, ax	1	0
shomoro	Noun	1	0	sparrow	1	0
shughuli	Noun	2	0	occupation (a service, trade, or craft)	1	0
shujaa	Adjective	2	1	brave, courageous	1	0
shuka	Verb	4	1	to descend; disembark	1	0
shukrani	Interjection	2	1	thank you	1	0
shuku	Verb	2	0	to suspect	1	0
shukurani	Interjection	1	1	alternative form of shukrani	1	0
shusheni		0	0		1	0
shutuma	Noun	1	0	accusation, indictment, blame	1	0
shwari	Adjective	1	0	calm, quiet (free of noise and disturbance)	1	0
si	Verb	2	0	negative present (all persons, numbers, and classes) of -wa (“to not be”)	1	0
siandiki	Verb	1	0	first-person singular present negative of -andika	1	0
sidanganyi		0	0		1	0
sidhani		0	0		1	0
sielewi		0	0		1	0
siendi	Verb	1	0	first-person singular present negative of -enda	1	0
sifa	Noun	5	0	character (moral strength)	1	0
sifanyi		0	0		1	0
sifongo	Noun	1	0	sponge	1	0
sifuni		0	0		1	0
sihitaji		0	0		1	0
sijali		0	0		1	0
sijui	Interjection	2	1	I don't know	1	0
sikatai		0	0		1	0
siki	Noun	1	0	vinegar	1	0
sikia	Verb	1	0	to hear	1	0
sikieni		0	0		1	0
sikiliza	Verb	1	0	Causative form of -sikia: to listen	1	0
sikilizeni		0	0		1	0
sikimbii	Verb	1	0	first-person singular present negative of -kimbia	1	0
sikio	Noun	1	0	ear	1	0
sikitiko	Noun	1	0	regret; grief	1	0
siko	Verb	1	0	[[Appendix:Swahili_noun_classes#Ku locative class|ku class_((XVII))]] object of si-; it is not about there	1	0
siku	Noun	1	0	day, nycthemeron, a twenty-four-hour period beginning and ending at sunrise (6.00AM)	1	0
sikukuu	Noun	1	0	alternative spelling of siku kuu	1	0
silaha	Noun	1	0	weapon	1	0
silika	Noun	1	0	character, disposition, instinct	1	0
simaanishi		0	0		1	0
simama	Verb	3	0	to stand	1	0
simameni		0	0		1	0
simba	Noun	4	1	lion	1	0
simo	Verb	1	0	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] object of si-; it is not inside there	1	0
simulizi	Noun	1	0	story, narrative	1	0
sina	Verb	1	0	first-person singular present negative of -wa na	1	0
sinagogi	Noun	1	0	synagogue	1	0
sindano	Noun	2	0	needle (implement for sewing etc.)	1	0
singa	Noun	1	0	plural of usinga: straight hair	1	0
sinia	Noun	1	0	platter, tray (a usually round metal tray for carrying food)	1	0
sio	Verb	1	0	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflection of si-	1	0
