target	source	prob	count
kentimiz	city	1.0	1
kentimizi	agitating	1.0	1
kentin	city	0.5161	16
kentinde	city	0.5	1
kentinden	galilee	0.5	1
kentine	city	0.5714	4
kentinin	city	1.0	2
kentinizin	wipe	1.0	1
kentler	cities	0.5	1
kentlerde	cities	1.0	4
kentlerden	cities	1.0	5
kentleri	cities	0.5	2
kentlerinde	cities	1.0	1
kentlerini	ashes	0.5	1
kentlerinin	cities	1.0	1
kentte	city	1.0	21
kentteki	city	1.0	1
kentten	city	0.9375	15
kenttir	city	1.0	1
kere	times	0.6667	2
kereye	times	1.0	2
kes	cut	0.4	4
keseler	grow	1.0	1
keselerinde	wallet	1.0	1
keserek	ropes	1.0	1
kesersin	cut	0.5	1
kesesi	purse	0.6667	2
kesesiz	purse	1.0	1
kesildi	cattle	0.5	1
kesildiler	off	1.0	1
kesildiyse	broken	0.5	1
kesildiği	sacrificed	1.0	1
kesilen	entreat	1.0	1
kesilenlerin	had	1.0	1
kesilip	cut	1.0	3
kesilir	cut	0.6667	2
kesiliyor	rigid	1.0	1
kesilmesi	must	1.0	1
kesilmesine	over	1.0	1
kesilsin	if	1.0	1
kesim	access	0.5	1
kesime	led	1.0	1
kesin	certainly	0.3333	1
kesindir	we	0.5	3
kesinleşmiş	sure	1.0	1
kesinlikle	never	0.3235	11
kesip	trees	1.0	2
keskin	sharp	0.875	7
keskinleşti	sharp	1.0	1
kesmek	making	1.0	1
kesmiştik	life	1.0	1
kesmiştir	from	1.0	1
kesti	ear	0.4286	3
kestin	calf	1.0	1
kestirdi	prison	1.0	1
kestirdim	beheaded	1.0	1
kestirdiğim	beheaded	0.5	1
kestirmesi	cut	0.3333	1
kestirmişti	vow	1.0	1
kestiği	relative	1.0	1
keten	linen	0.6667	16
keteni	linen	0.5	1
kez	time	0.2609	18
keçi	skins	1.0	1
keçiboynuzlarıyla	belly	1.0	1
keçilerden	separates	1.0	1
keçileri	hand	1.0	1
keşfettik	saying	1.0	1
keşke	wish	1.0	5
ki	that	0.5787	250
kibir	pride	1.0	1
kibirlendirir	puffs	1.0	1
kibirlenmez	proud	1.0	1
kibirli	arrogant	0.5	2
kibirlilere	proud	0.5	2
kidron	over	1.0	1
kil	rod	1.0	1
kilden	lump	0.5	1
kilerleri	barn	1.0	1
kileseler	assemblies	1.0	1
kilikya	cilicia	0.8	4
kilikyalı	understood	1.0	1
kilise	assembly	0.75	9
kilisede	assembly	0.6667	2
kilisedir	assemblies	1.0	1
kiliseler	assemblies	0.6667	2
kiliselere	an	0.5	7
kiliselerine	assemblies	1.0	1
kiliselerini	assemblies	1.0	1
kilisemi	peter	1.0	1
kilisenin	the	0.5	14
kilisesinde	assembly	1.0	2
kilisesine	assembly	0.5	1
kilisesiyle	could	0.5	1
kiliseye	assembly	0.6667	4
kilitli	locked	1.0	2
kilitliyken	locked	1.0	1
kilometreydi	thousand	1.0	1
kim	who	0.6014	86
kimde	whoever	0.3846	5
kimden	whom	0.6	3
kimdir	who	0.7143	15
kime	whom	0.4545	5
kimi	some	0.3478	8
kimileri	fists	0.3333	1
kimim	say	1.0	2
kimin	whose	0.2857	6
kiminin	kind	1.0	1
kiminle	cast	1.0	1
kiminse	has	1.0	1
kimisi	some	1.0	5
kimler	many	0.3333	1
kimlerden	displeased	1.0	1
kimlerdi	led	1.0	1
kimleri	chosen	1.0	1
kimse	one	0.4415	83
kimsede	christ	0.5	1
kimseler	joined	0.5	1
kimsem	have	1.0	2
kimsenin	no	0.4419	19
kimsesiz	desolate	1.0	1
kimseye	no	0.2727	12
kimseyi	no	0.3947	15
kimsin	are	1.0	10
kimsiniz	paul	1.0	1
kimyonun	dill	1.0	1
kin	malice	0.6	3
kir	off	1.0	1
kiracılar	beat	0.5	1
kiraladığı	rented	1.0	1
kiralayıp	rented	0.5	1
kiraya	leased	1.0	1
kirden	filth	1.0	1
kireneli	cyrene	0.7143	5
kirlenmiştir	defiled	1.0	1
kirletecek	springing	1.0	1
kirletemez	can	1.0	1
kirleten	defile	0.6667	2
kirletir	defile	1.0	2
kirletiyor	despise	1.0	1
kirletmemek	eat	1.0	1
kirletmemiş	defile	1.0	1
kirletmeye	profane	1.0	1
kirletmez	proceeds	1.0	1
kirletti	greeks	1.0	1
kirli	unclean	0.8571	30
kirlidir	considers	1.0	1
kirliliğinden	cleanse	1.0	1
kitaba	book	1.0	1
kitabı	book	0.8125	13
kitabıdır	book	1.0	1
kitabın	book	0.6	3
kitabına	book	0.6667	2
kitabında	book	1.0	5
kitabından	book	0.5	1
kitabının	book	1.0	1
kitap	book	1.0	3
kitaplar	books	1.0	2
kitaplarda	books	1.0	1
kitapları	books	1.0	1
kitaplarını	magical	1.0	1
kitapta	book	1.0	4
kitaptaki	book	1.0	2
kiş	kish	1.0	1
kişi	he	0.2524	26
kişide	certainly	0.5	1
kişiden	heard	1.0	1
kişidir	instructions	1.0	1
kişiler	men	0.8	4
kişilerden	and	0.2	1
kişilerdik	hating	1.0	1
kişilerdir	advantage	1.0	1
kişilere	to	0.6667	6
kişileri	they	0.2	2
kişilerin	men	0.4	2
kişilik	each	0.6667	2
kişiliği	proven	1.0	1
kişiliğimde	i	1.0	1
kişiliğinde	adornment	0.5	1
kişinin	the	0.619	13
kişiydi	about	0.5	1
kişiydiler	men	1.0	1
kişiye	whom	0.5	4
kişiyi	him	0.55	11
kişiyim	fell	1.0	1
kişiyle	desires	0.25	1
klavda	clauda	1.0	1
klavdius	claudius	0.6667	2
klavdiya	claudia	0.5	1
kleopas	cleopas	1.0	1
koca	great	0.4615	6
kocakarı	refuse	1.0	1
kocalar	husbands	1.0	4
kocalarına	husbands	0.5	4
kocalarınıza	husbands	1.0	3
kocam	husband	1.0	2
kocaman	huge	1.0	1
kocan	husband	1.0	1
kocanı	husband	1.0	3
kocanın	husband	1.0	1
kocası	husband	0.9167	11
kocasına	her	0.6	3
kocasından	husband	1.0	2
kocasını	her	0.5	3
kocasının	husband	0.6667	2
kocasıyla	husband	1.0	2
kocaya	husband	0.5	1
kokmuştur	stench	1.0	1
koku	sweet	1.0	1
kokulu	ointment	0.4444	4
kokusu	stench	1.0	1
kokusunu	reveals	1.0	1
kokusuyla	fragrance	1.0	1
kokusuyuz	aroma	1.0	1
kolay	easier	0.75	3
kolayca	entangles	1.0	1
kolaydır	for	0.5	2
kollarına	arms	1.0	2
kollarını	forearms	1.0	1
kolu	arm	1.0	1
koluyla	arm	0.6667	2
komutan	commanding	0.4167	10
komutana	commanding	0.5	4
komutanlar	officers	1.0	2
komutanları	officers	1.0	1
komutanların	captains	1.0	1
komutanlarıyla	about	1.0	1
komutanı	captain	1.0	1
komutanına	captain	0.5	1
komutanıyla	captain	1.0	1
komşu	neighbor	1.0	1
komşuları	neighbors	1.0	2
komşularını	neighbors	1.0	3
komşum	neighbor	1.0	1
komşunu	neighbor	0.8889	8
komşusuna	neighbor	0.5	2
komşusunu	neighbor	1.0	3
komşusuyla	neighbor	1.0	1
konakladı	camped	1.0	1
konan	set	1.0	2
konağına	praetorium	0.8333	5
kondu	sat	1.0	1
konu	same	1.0	1
konuda	things	0.3	6
konuk	with	0.6667	2
konuklar	guests	0.5	1
konuklarla	guests	1.0	1
konukları	came	0.5	1
konuklarının	sat	1.0	1
konuksever	given	0.3333	1
konukseverlik	having	0.5	1
konukseverliğe	needs	1.0	1
konulan	set	1.0	2
konulandan	put	1.0	1
konulanları	questions	1.0	1
konular	matters	0.5	1
konularda	things	0.6	3
konularla	things	1.0	1
konuları	affirm	0.5	1
konuların	laying	1.0	1
konulmasına	bodies	1.0	1
konulmuştu	set	1.0	1
konum	gain	1.0	1
konusu	enters	1.0	1
konusunda	concerning	0.4	8
konusunu	they	1.0	1
konut	habitation	1.0	1
konutu	built	0.5	1
konutuna	dwelling	1.0	1
konuyu	see	1.0	1
konuş	speak	1.0	1
konuşabilir	speak	1.0	1
konuşabilirsin	speak	1.0	1
konuşacak	speak	1.0	1
konuşacaklar	languages	1.0	1
konuşacağım	people	1.0	1
konuşamadı	speak	1.0	1
konuşamadım	spiritual	1.0	1
konuşamayacaksın	happen	1.0	1
konuşan	who	0.3684	14
konuşana	who	1.0	2
konuşandan	prophesies	1.0	1
konuşanlar	clear	1.0	1
konuşanların	speak	1.0	1
konuşanın	spoke	1.0	2
konuşarak	as	0.3333	1
konuşma	speech	0.5	2
konuşmacı	excellence	0.3333	1
konuşmada	utterance	1.0	1
konuşmadım	gave	1.0	1
konuşmadığımı	speak	1.0	1
konuşmak	speak	0.5714	4
konuşmakta	slow	0.5	1
konuşmaktadır	speaks	1.0	1
konuşmaktan	blasphemous	0.25	1
konuşmalar	talking	1.0	1
konuşmalardan	chatter	1.0	1
konuşmalarına	permitted	0.5	1
konuşmama	speak	1.0	1
konuşmamalarını	teach	1.0	1
konuşmamıza	we	1.0	2
konuşmamızı	saved	1.0	1
konuşmamış	would	1.0	1
konuşmamıştır	ever	1.0	1
konuşman	speech	0.6667	2
konuşması	talking	1.0	1
konuşmasına	demons	1.0	1
konuşmasındaki	withstand	1.0	1
konuşmasını	speaking	1.0	4
konuşmaya	began	0.4286	6
konuşmayacak	speak	1.0	1
konuşmayacaksın	shall	1.0	1
konuşmayacağım	speak	1.0	2
konuşmazdı	speak	1.0	1
konuşmazsam	unless	1.0	1
konuşmuyordu	jews	1.0	1
konuşmuş	speaking	0.5	1
konuşmuşsa	fight	1.0	1
konuşmuştur	worlds	1.0	1
konuşsa	speak	1.0	1
konuşsam	languages	0.5	1
konuşsun	speak	0.7143	5
konuştu	spoke	0.6429	9
konuştuk	spoke	1.0	1
konuştukları	speak	1.0	1
konuştuklarında	charges	1.0	1
konuştuklarını	speaking	1.0	2
konuştuktan	eaten	0.5	1
konuştular	spoke	0.6667	2
konuştum	spoke	0.6667	2
konuştun	speak	1.0	1
konuşturuyor	speak	1.0	1
konuştuğum	all	1.0	1
konuştuğumu	speaking	1.0	1
konuştuğunu	speaking	0.3333	2
konuşulacak	spoken	1.0	1
konuşuldu	judea	1.0	1
konuşulmasına	forbid	1.0	1
konuşun	so	0.5	1
konuşunca	was	1.0	2
konuşup	spoke	0.7273	8
konuşur	speaks	0.5714	4
konuşurken	speaking	0.4286	6
konuşursa	speaks	1.0	1
konuşuruz	speak	1.0	1
konuşuyor	speaks	1.0	1
konuşuyordu	spoke	0.3333	1
konuşuyordun	speak	1.0	1
konuşuyorlardı	about	0.5	3
konuşuyorsun	figures	0.25	1
konuşuyorum	speak	0.6667	6
konuşuyoruz	speak	0.7143	5
konya	iconium	1.0	1
kopacak	war	1.0	1
kopar	garment	1.0	1
koparılan	match	1.0	1
koparılmayı	accursed	1.0	1
koparıp	apart	0.5	1
koparıyor	ate	1.0	1
koptu	arose	0.25	1
korintliler	corinthians	0.6667	2
kork	afraid	1.0	1
korkacaklar	stand	1.0	1
korkak	cowardly	1.0	1
korkan	fears	0.6	3
korkanlar	fear	1.0	1
korkanların	fear	1.0	2
korkardı	generously	1.0	1
korkarız	all	0.3333	1
korkma	afraid	1.0	12
korkmadan	all	0.3333	1
korkmadılar	afraid	1.0	1
korkmadığınızı	adversaries	1.0	1
korkmak	authority	1.0	1
korkmanız	warn	1.0	1
korkmasın	fearful	1.0	1
korkmayacağım	fear	1.0	1
korkmayan	fear	1.0	1
korkmayın	afraid	0.4583	11
korkmaz	fear	1.0	2
korkmazlar	dignitaries	1.0	1
korkmazsanız	fear	1.0	1
korkmuyor	fear	1.0	1
korkmuş	afraid	1.0	1
korkmuşlardı	afraid	1.0	1
korksun	fear	1.0	1
korktu	afraid	0.5714	4
korktukları	fear	0.5	2
korktuklarından	pharisees	1.0	1
korktular	afraid	0.4615	6
korktum	afraid	0.5	1
korktuğu	secretly	1.0	1
korktuğum	fear	1.0	1
korktuğundan	fear	1.0	1
korku	fear	1.0	16
korkuda	fear	1.0	1
korkudan	fainting	1.0	1
korkun	fear	0.6	3
korkunç	fearful	1.0	1
korkunçtu	appearance	1.0	1
korkup	afraid	0.25	1
korkusu	fear	1.0	3
korkusuna	behavior	1.0	1
korkusunda	subjecting	1.0	1
korkusundan	fear	1.0	1
korkusunu	fear	1.0	1
korkusuyla	fear	0.6667	2
korkusuzca	speak	1.0	1
korkutmak	terrify	1.0	1
korkuya	drawing	1.0	1
korkuyla	fear	0.6364	7
korkuyor	afraid	0.5	1
korkuyordu	afraid	1.0	1
korkuyordum	fear	1.0	1
korkuyorlardı	afraid	0.5	3
korkuyorsunuz	afraid	0.5	1
korkuyorum	might	0.375	3
korkuyu	casts	1.0	1
kornelius	cornelius	0.8	8
koru	guard	1.0	2
korudu	ungodly	1.0	1
korudum	kept	1.0	3
koruduğunuz	delivered	1.0	1
korumaktır	oneself	1.0	1
korumaları	guard	1.0	1
koruman	would	1.0	1
korumaya	eager	1.0	1
korunabilir	preserved	1.0	1
korunmuş	kept	0.5	1
korunuyorsunuz	guarded	1.0	1
korusun	be	0.5	1
koruyacak	guard	1.0	1
koruyacaktır	guard	0.6667	2
koruyordu	safe	1.0	1
koruyorsa	dwelling	1.0	1
koruyucularının	captains	1.0	1
koruyun	idols	1.0	1
kosam	cosam	1.0	1
kovacak	heal	1.0	1
kovacaklar	cast	1.0	1
kovacaksan	herd	1.0	1
kovalanıyoruz	pursued	1.0	1
kovamadık	cast	1.0	1
kovan	out	0.5	2
kovar	casts	0.3333	1
kovarak	throughout	1.0	1
kovarsa	casts	1.0	1
kovdu	changers	0.3333	2
kovdular	anointed	1.0	1
kovmadık	cast	1.0	1
kovmaları	cast	1.0	1
kovması	cast	1.0	1
kovmaya	bought	1.0	1
kovmuş	cast	1.0	1
kovuklarına	themselves	1.0	1
kovulacak	cast	1.0	1
kovulduktan	removed	1.0	1
kovulduğunda	demon	1.0	1
kovun	freely	1.0	1
kovup	perform	1.0	1
kovuyor	demons	0.6667	4
kovuyordu	demon	1.0	1
kovuyorsam	cast	0.5	2
kovuyorum	beelzebul	1.0	1
koy	its	0.3333	2
koyabilir	consider	1.0	1
koyacaklar	his	0.5	1
koyacaksın	name	1.0	1
koyacaktır	has	0.6667	2
koyacağım	my	1.0	2
koyamadılar	spoke	1.0	1
koyamayınca	gave	1.0	1
koyan	care	0.3333	1
koyanlar	adversaries	1.0	1
koyar	restores	0.3333	1
koyarak	commending	0.5	1
koyarlar	fresh	1.0	2
koyarlardı	entered	1.0	1
koyarmı	measuring	1.0	1
koyarsam	receive	1.0	1
koydu	his	0.5556	5
koyduklarını	laid	1.0	2
koyduktan	laid	1.0	1
koydular	put	0.3846	5
koydum	uttermost	1.0	1
koydun	lied	1.0	1
koydurmamış	mark	1.0	1
koydurursa	worships	1.0	1
koyduruyordu	foreheads	1.0	1
koyduğu	set	1.0	1
koyduğunda	laid	1.0	2
koyduğunu	him	0.5	1
koyma	perfection	1.0	1
koymak	put	0.6667	4
koymakta	hastily	1.0	1
koymaları	set	1.0	1
koymamaya	falling	1.0	1
koymamayı	greater	1.0	1
koymamla	laying	1.0	1
koyması	lay	1.0	1
koymasına	contradiction	0.5	1
koymasıyla	laying	1.0	2
koymaya	set	0.5	1
koymayın	belts	1.0	1
koymaz	puts	1.0	5
koymazlar	wineskins	1.0	1
koymuyorum	burden	1.0	1
koymuştu	betray	1.0	1
koymuştur	give	1.0	1
koyu	blackness	0.4	2
koyucu	lawgiver	1.0	1
koyulmuş	containing	0.5	1
koyulup	nazareth	1.0	1
koyun	sheep	0.6667	6
koyunca	viper	1.0	1
koyundan	more	0.5	1
koyunlar	sheep	0.5833	7
koyunları	sheep	1.0	9
koyunlarım	sheep	1.0	3
koyunlarıma	tend	1.0	1
koyunlarımdan	sheep	1.0	1
koyunlarımı	sheep	1.0	1
koyunların	shepherd	0.6	3
koyunlarına	sheep	1.0	1
koyunlarından	lost	1.0	1
koyunlarını	sheep	0.6667	2
koyunu	sheep	1.0	3
koyunumu	which	1.0	1
koyup	hands	0.2667	4
koyuyordu	distribution	1.0	1
koyuyorlar	own	1.0	1
koyuyorum	zion	1.0	2
koş	after	0.5	1
koşalım	us	1.0	1
koşan	aimlessly	0.5	1
koşandan	wills	1.0	1
koşanların	race	1.0	1
koşar	shed	1.0	1
koşarak	around	0.3333	1
koşmamanızı	think	1.0	1
koşmayayım	running	1.0	1
koşmuş	running	1.0	1
koştu	ran	1.0	5
koştular	ran	0.6667	2
koştuğunu	run	1.0	1
koşullarını	conditions	1.0	1
koşun	after	0.5	1
koşup	ran	0.7	7
koşuyordunuz	running	1.0	1
koşuyorlardı	ran	1.0	1
koşuyorum	hold	0.5	1
koşuşarak	a	0.5	1
koşuştu	ran	1.0	1
kral	king	0.878	36
krala	king	1.0	4
kraldır	kings	0.75	3
krali	king	0.7143	5
kraliyet	dressed	0.3333	1
kraliçesi	queen	1.0	3
kraliçeyim	queen	1.0	1
kralla	goes	1.0	1
krallar	kings	1.0	2
krallara	dried	1.0	1
krallarin	kings	1.0	1
kralları	kings	0.7333	11
kralların	kings	1.0	7
krallarını	kings	0.6667	2
kralllığı	received	1.0	1
krallık	kingdom	0.9231	12
krallıkları	kingdoms	0.5	1
krallıklarını	kingdoms	0.6667	2
krallığa	rise	1.0	3
krallığı	kingdom	0.9074	49
krallığım	kingdom	1.0	3
krallığımda	table	1.0	1
krallığımın	ask	1.0	1
krallığın	kingdom	0.875	7
krallığına	come	1.0	1
krallığında	shine	0.5	1
krallığından	kingdom	1.0	1
krallığınn	kingdom	1.0	1
krallığının	kingdom	1.0	2
kralı	king	0.8	20
kralımız	king	1.0	1
kralın	king	0.5556	5
kralınız	king	1.0	1
kralınızı	crucify	1.0	1
krine	cyrene	0.25	1
kriskis	dalmatia	1.0	1
krispus	crispus	1.0	2
kristal	clear	0.5	2
kristale	something	1.0	1
kuartus	treasurer	1.0	1
kucaklayarak	embracing	1.0	1
kucağına	arms	0.5	1
kucağında	lazarus	1.0	1
kucağınıza	back	1.0	1
kudret	might	0.6667	2
kudrete	power	1.0	1
kudreti	strength	1.0	1
kudretini	christ	0.6667	2
kudretinin	strength	1.0	2
kudretle	mightily	0.5	1
kudretleniyordu	mighty	1.0	1
kudretli	mighty	0.3333	1
kulak	ear	0.2	1
kulaklar	ears	1.0	1
kulakları	ears	0.7778	7
kulaklarına	ears	1.0	3
kulaklarını	ears	0.75	3
kulaklarınız	ears	0.3333	1
kulaklarınıza	ears	1.0	1
kulaklarınızda	sink	1.0	1
kulaklarıyla	ears	1.0	1
kulaçtı	fathoms	0.5	2
kulağı	has	0.6364	14
kulağımıza	bring	1.0	1
kulağın	ear	1.0	1
kulağına	ear	0.5	1
kulağını	off	0.5556	5
kulağınıza	whispered	1.0	1
kule	tower	1.0	2
kulenin	siloam	0.5	1
kulesi	built	1.0	1
kullan	use	1.0	1
kullanan	law	1.0	1
kullanarak	own	1.0	1
kullandılar	help	1.0	1
kullandım	vote	1.0	1
kullandığı	cubits	1.0	1
kullanmadan	without	1.0	1
kullanmadık	deceitfully	0.3333	1
kullanmak	wrong	1.0	1
kullanmayayım	deal	1.0	1
kullanmayın	bondservants	1.0	1
kullanmıyorsun	speech	1.0	1
kullanıldıkça	use	1.0	1
kullanımına	suitable	1.0	1
kullanın	forms	1.0	1
kullanırlar	over	1.0	1
kullanıyordu	makes	1.0	1
kullarının	servants	1.0	1
kum	sand	1.0	2
kumaş	piece	0.5	1
kumaşları	silk	1.0	1
kumları	stood	1.0	1
kumru	pair	0.5	1
kumsala	foresail	1.0	1
kumsalı	noticed	1.0	1
kumu	sand	1.0	2
kundağa	cloth	0.5	1
kura	lots	0.5833	7
kuracak	spread	1.0	1
kuracağım	build	1.0	4
kurak	dry	1.0	1
kurala	walk	1.0	1
kurallar	world	1.0	1
kurallara	athletics	0.5	1
kurallardır	ordinances	1.0	1
kuralları	divine	0.3333	1
kurallarında	ordinances	0.5	1
kurallarından	doctrines	0.5	1
kurallarıyla	wiping	1.0	1
kuralı	find	1.0	1
kuralım	for	0.5	3
kuran	built	0.6667	2
kurarsam	destroyed	1.0	1
kurası	burn	1.0	1
kurban	sacrifice	0.5455	18
kurbandır	corban	0.5	1
kurbanlar	sacrifices	0.875	7
kurbanlardan	sacrifices	1.0	3
kurbanlardır	sacrifice	1.0	1
kurbanlarla	sacrifices	1.0	3
kurbanları	sacrifices	0.6	3
kurbanların	sacrificed	1.0	1
kurbanlarının	pilate	0.5	1
kurbanı	sacrifice	1.0	2
kurbanının	sacrificed	1.0	2
kurbağaya	frogs	0.5	1
kurdu	rejoiced	1.0	1
kurdukları	plot	1.0	1
kurdular	conspired	0.75	3
kurdun	sheep	1.0	1
kurduğu	serving	1.0	1
kurmak	make	0.5	1
kurmaktaki	wiles	1.0	1
kurması	jews	1.0	1
kurmaya	establish	1.0	1
kurmuş	built	1.0	1
kurnaz	crafty	1.0	1
kurnazca	cunningly	1.0	1
kurnazlık	walking	1.0	1
kurnazlıkla	cunning	1.0	1
kurnazlıklarında	taken	1.0	1
kurnazlığını	craftiness	1.0	1
kurnazlığıyla	craftiness	0.6667	2
kurt	wolf	1.0	1
kurtar	save	1.0	7
kurtarabilecek	must	1.0	1
kurtarabilir	save	1.0	1
kurtarabilirim	save	1.0	1
kurtaracak	save	0.5	3
kurtaracaksın	hear	1.0	1
kurtaracaktır	save	1.0	2
kurtaracağım	send	1.0	1
kurtaracağına	our	1.0	2
kurtaracağını	understood	1.0	1
kurtaramayacağını	save	0.5	1
kurtaramıyor	save	1.0	2
kurtaran	saves	1.0	1
kurtardı	saved	0.7143	5
kurtardıktan	egypt	1.0	1
kurtardım	rescued	1.0	1
kurtardığını	know	1.0	1
kurtarmak	save	0.6667	10
kurtarmaya	save	0.6667	6
kurtarmayı	punishment	1.0	1
kurtarmış	from	1.0	1
kurtarsın	save	1.0	2
kurtarıcı	savior	0.5	3
kurtarıcım	rejoiced	1.0	1
kurtarıcımız	savior	0.6316	12
kurtarıcısı	savior	1.0	4
kurtarılan	redeemed	1.0	2
kurtarılıp	liberty	1.0	1
kurtarın	save	1.0	2
kurtarıp	us	0.6667	2
kurtarış	salvation	1.0	2
kurtarışı	salvation	1.0	1
kurtarışını	salvation	1.0	2
kurtlar	worm	0.6667	2
kurtlardır	wolves	1.0	1
kurtları	worm	1.0	1
kurtların	wolves	0.75	3
kurtulabileceğini	escape	1.0	1
kurtulabilir	saved	0.6	3
kurtulabilirler	captive	1.0	1
kurtulabilsin	saved	1.0	1
kurtulacak	saved	1.0	4
kurtulacaklarının	salvation	1.0	1
kurtulacaksın	saved	1.0	1
kurtulacaktır	be	0.5	6
kurtulacağımız	saved	1.0	2
kurtulacağımıza	pressed	1.0	1
kurtulamayacaklar	escape	1.0	1
kurtulamazdı	saved	1.0	2
kurtulamazsınız	saved	1.0	2
kurtulan	demons	1.0	2
kurtulanlar	are	0.6	3
kurtulanları	added	0.5	1
kurtulasınız	saved	1.0	1
kurtulayım	judea	1.0	1
kurtuldu	justice	1.0	1
kurtulduk	saved	1.0	1
kurtulduktan	escaped	1.0	2
kurtuldular	safely	1.0	1
kurtuldum	lion	1.0	1
kurtuldun	infirmity	1.0	1
kurtuldunuz	been	0.4	2
kurtulduğumuza	saved	1.0	1
kurtulduğunu	healed	1.0	2
kurtulmadığınızı	handed	0.5	1
kurtulmak	said	1.0	1
kurtulmakta	saved	1.0	1
kurtulmaları	forbidding	1.0	1
kurtulmanızı	free	1.0	1
kurtulması	saved	1.0	1
kurtulmasınlar	believe	1.0	1
kurtulmasını	acceptable	1.0	1
kurtulmaya	magistrate	1.0	1
kurtulmuş	been	0.5	1
kurtulsun	saved	1.0	1
kurtulur	salvation	0.5	1
kurtulursunuz	saved	1.0	2
kurtuluş	salvation	0.8636	19
kurtuluşa	salvation	0.5714	4
kurtuluşları	saved	1.0	1
kurtuluşu	salvation	0.5	4
kurtuluşumla	salvation	1.0	1
kurtuluşumuz	salvation	1.0	2
kurtuluşumuzu	salvation	1.0	1
kurtuluşun	salvation	1.0	1
kurtuluşunu	redemption	0.6667	2
kurtuluşunuz	your	0.4	2
kurtuluşunuzu	salvation	1.0	1
kurtuluşunuzun	salvation	1.0	1
kurucusu	builder	1.0	1
kurudu	felt	0.25	1
kurudular	withered	1.0	1
kurul	council	0.75	6
kurulacağı	times	1.0	1
kuruldan	aside	1.0	1
kurulduğu	hill	1.0	1
kurulduğundan	foundation	1.0	2
kurulmuştu	founded	1.0	2
kurulunun	hands	1.0	1
kuruluyla	conferred	1.0	1
kuruluşundan	foundation	1.0	7
kurumuş	withered	0.6	3
kurup	against	0.5	1
kurur	gather	0.5	1
kuruya	done	1.0	1
kuruyor	rulers	1.0	1
kuruyup	it	0.5	2
kuruş	she	1.0	1
kuruşa	assaria	1.0	1
kuruşunu	penny	1.0	2
kusacağım	my	1.0	1
kusmuğuna	vomit	1.0	1
kustu	river	1.0	1
kustuğu	spewed	1.0	1
kusur	fault	1.0	2
kusurlu	fault	1.0	1
kusursuz	perfect	0.3462	9
kusursuzca	blamelessly	1.0	1
kutlu	blessed	1.0	3
kutsadı	blessed	1.0	9
kutsadıkları	blessed	0.5	1
kutsadıktan	these	1.0	1
kutsadıkça	multiplying	1.0	1
kutsadığımız	cup	1.0	1
kutsal	holy	0.4658	170
kutsaldır	holy	1.0	7
kutsaldırlar	holy	1.0	1
kutsallar	saints	0.8889	8
kutsallara	saints	0.9412	16
kutsallarda	inheritance	1.0	1
kutsallarla	saints	0.6	3
kutsalları	saints	1.0	2
kutsalların	saints	0.5641	22
kutsallarına	revealed	0.5	1
kutsallaşma	sanctification	1.0	1
kutsallaşmaya	sanctification	1.0	1
kutsallık	holiness	0.4286	3
kutsallıkta	holiness	1.0	1
kutsallıktan	blasphemers	1.0	1
kutsallığa	profane	1.0	1
kutsallığına	profit	1.0	1
kutsallığında	holiness	1.0	1
kutsallığıyla	world	1.0	1
kutsalsa	lump	1.0	1
kutsalsın	holy	1.0	1
kutsalı	veil	1.0	1
kutsalım	holy	1.0	1
kutsalın	saints	1.0	1
kutsalının	soul	1.0	1
kutsama	blessing	1.0	1
kutsamak	bless	0.5	1
kutsaması	blessing	1.0	1
kutsamayla	blessing	1.0	2
kutsamayı	desired	1.0	1
kutsamış	blessed	1.0	1
kutsamıştı	blessed	1.0	1
kutsamıştır	blessed	1.0	1
kutsanacak	abraham	0.6667	2
kutsanandan	lesser	1.0	1
kutsanmak	change	1.0	1
kutsanmayı	knowing	1.0	1
kutsanmış	blessed	0.6667	2
kutsanır	in	1.0	2
kutsanırlar	blessed	1.0	1
kutsarken	blessed	1.0	1
kutsasın	completely	1.0	1
kutsayacağım	bless	0.5	1
kutsayanın	dispute	1.0	1
kutsayın	bless	0.5	3
kutsuyoruz	being	1.0	1
kutusu	box	0.6667	2
kuvvetini	strength	1.0	1
kuyrukları	tails	0.6667	2
kuyruklarındadır	their	1.0	1
kuyruğu	drew	1.0	1
kuyu	well	1.0	1
kuyular	wells	0.5	1
kuyunun	tired	1.0	1
kuyusu	well	1.0	1
kuyuya	well	1.0	1
kuzeyde	south	1.0	1
kuzeyden	north	1.0	1
kuzu	lamb	0.5625	9
kuzular	ways	1.0	1
kuzularımı	lambs	1.0	1
kuzusu	lamb	1.0	2
kuzuyu	spot	1.0	1
kuş	animals	1.0	1
kuşak	generation	0.7059	12
kuşakla	generation	0.6667	2
kuşaklar	generations	0.8	4
kuşaklara	generations	1.0	1
kuşaklarda	generations	1.0	1
kuşaklardan	generations	0.5	1
kuşaklarınız	waist	1.0	1
kuşaklarınıza	belts	1.0	1
kuşaktan	generation	1.0	4
kuşaktır	generations	0.5	1
kuşan	dressed	0.5	1
kuşanalım	on	1.0	2
kuşanmış	white	1.0	1
kuşanmıştı	sprinkled	1.0	1
kuşanın	put	0.6667	2
kuşanıp	ashes	0.5	1
kuşatacaklar	hem	0.5	1
kuşatıldığına	cloud	1.0	1
