surface	lemma	pos	features	source
merah	merah	Adjective		base
merahasiakan	rahasia	Noun		unimorph
meraih	raih	Verb		unimorph
meramalkan	ramal	Verb		unimorph
merampas	rampas	Verb		unimorph
merampok	rampok	Verb		unimorph
merangkai	rangkai	Verb		unimorph
merantai	rantai	Noun		unimorph
merantau	merantau	Verb		base
merasa	rasa	Noun		unimorph
merasakan	rasa	Noun		unimorph
meratap	ratap	Verb		unimorph
meratapi	ratap	Verb		unimorph
merawat	rawat	Verb		unimorph
merawatnya	rawat	Verb	Definiteness=Definite	unimorph
merayakan	raya	Proper noun		unimorph
merayakannya	raya	Proper noun	Definiteness=Definite	unimorph
merayu	rayu	Verb		unimorph
merdeka	merdeka	Proper noun		base
mereda	reda	Verb		unimorph
merek	merek	Noun		base
mereka	mereka	Pronoun		base
merelakan	rela	Adverb		unimorph
meremehkan	remeh	Verb		unimorph
merencanakan	rencana	Noun		unimorph
merendahkan	rendah	Adjective		unimorph
merendam	rendam	Verb		unimorph
merenungkan	renung	Verb		unimorph
merenungkannya	renung	Verb	Definiteness=Definite	unimorph
merepotkan	repot	Verb		unimorph
merespon	merespon	Verb		base
meributkan	ribut	Noun		unimorph
merindukan	rindu	Verb		unimorph
meringankan	ringan	Adjective		unimorph
meringkas	ringkas	Adjective		unimorph
merobek	robek	Verb		unimorph
merobeknya	robek	Verb	Definiteness=Definite	unimorph
merpati	merpati	Noun		base
mertua	mertua	Noun		base
mertuanya	mertua	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
merujuk	rujuk	Verb		unimorph
merundingkan	runding	Verb		unimorph
meruntuhkan	runtuh	Verb		unimorph
merupakan	merupakan	Verb		base
merusak	rusak	Adjective		unimorph
merusaknya	rusak	Adjective	Definiteness=Definite	unimorph
mesias	mesias	Noun		base
mesir	mesir	Proper noun		base
meski	meski	Subordinating connective		base
meskipun	meskipun	Subordinating connective		base
mesopotamia	mesopotamia	Proper noun		base
meter	meter	Noun		base
meterai	meterai	Noun		base
metode	metode	Noun		base
mewah	mewah	Adjective		base
mewahnya	mewah	Adjective	Number=Singular;Definiteness=Definite	unimorph
mewajibkan	wajib	Auxiliary verb		unimorph
mewakili	wakil	Proper noun		unimorph
mewarisi	waris	Noun		unimorph
meyakinkan	yakin	Adjective		unimorph
mezbah	mezbah	Unknown		base
mi	mi	Proper noun		base
mikael	mikael	Proper noun		base
milik	milik	Noun		base
miliki	miliki	Verb		base
milikku	milik	Noun	Person=First	unimorph
milikmu	milik	Noun	Person=Second	unimorph
miliknya	milik	Noun	Definiteness=Definite	unimorph
militer	militer	Noun		base
mimpi	mimpi	Noun		base
mimpinya	mimpi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mina	mina	Noun		base
minggu	minggu	Noun		base
mint	mint	Noun		base
minta	minta	Verb		base
mintalah	mintalah	Verb		base
minum	minum	Verb		base
minuman	minum	Verb	Number=Singular;Gender=Neuter	unimorph
minumlah	minumlah	Verb		base
minyak	minyak	Noun		base
mira	mira	Proper noun		base
mirip	mirip	Adjective		base
misi	misi	Noun		base
misinya	misi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
miskin	miskin	Adjective		base
miskinnya	miskin	Adjective	Number=Singular;Definiteness=Definite	unimorph
misteri	misteri	Noun		base
mitos	mitos	Noun		base
modis	modis	Adjective		base
mohon	mohon	Verb		base
moral	moral	Noun		base
motif	motif	Proper noun		base
motivasi	motivasi	Noun		base
moyang	moyang	Noun		base
moyangmu	moyang	Noun	Number=Singular;Gender=Neuter	unimorph
muatan	muat	Verb	Number=Singular;Gender=Neuter	unimorph
muatannya	muat	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
muda	muda	Adjective		base
mudah	mudah	Adjective		base
mudahnya	mudah	Adjective	Number=Singular;Definiteness=Definite	unimorph
mujizat	mujizat	Unknown		base
muka	muka	Noun		base
mukamu	muka	Noun	Number=Singular;Gender=Neuter	unimorph
mukanya	muka	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mukjizat	mukjizat	Noun		base
mukmin	mukmin	Noun		base
mulai	memulai	Verb	Mood=Imperative	wiktionary
mulanya	mula	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mulia	mulia	Adjective		base
muliakan	mulia	Adjective		unimorph
mulut	mulut	Noun		base
mulutmu	mulut	Noun	Number=Singular;Gender=Neuter	unimorph
mulutnya	mulut	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
munafik	munafik	Noun		base
muncul	muncul	Verb		base
mundur	mundur	Verb		base
mundurlah	mundurlah	Unknown		base
mungkin	mungkin	Auxiliary verb		base
mur	mur	Verb		base
murah	murah	Adjective		base
murahan	murah	Adjective	Number=Singular;Gender=Neuter	unimorph
muram	muram	Noun		base
muri	mur	Verb		unimorph
murid	murid	Noun		base
muridnya	murid	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
murka	murka	Verb		base
murni	murni	Proper noun		base
murtad	murtad	Adjective		base
musa	musa	Proper noun		base
musik	musik	Noun		base
musim	musim	Noun		base
musimnya	musim	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
musuh	musuh	Noun		base
musuhmu	musuh	Noun	Number=Singular;Gender=Neuter	unimorph
musuhnya	musuh	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
mutiara	mutiara	Proper noun		base
mutilasi	mutilasi	Noun		base
mutlak	mutlak	Adjective		base
nabi	nabi	Noun		base
nabiah	nabiah	Noun		base
nabinya	nabi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
nada	nada	Noun		base
nafas	nafas	Verb		base
nafkah	nafkah	Noun		base
nafsu	nafsu	Noun		base
nafsunya	nafsu	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
naga	naga	Noun		base
nagai	nagai	Proper noun		base
naik	naik	Verb		base
najis	najis	Noun		base
nak	nak	Noun		base
nama	nama	Noun		base
namaku	nama	Noun	Number=Singular;Gender=Neuter	unimorph
namamu	nama	Noun	Number=Singular;Gender=Neuter	unimorph
namanya	nama	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
namun	namun	Coordinating connective		base
nanti	nanti	Noun		base
nantikan	nanti	Noun		unimorph
nantinya	nantinya	Adverb		base
napas	napas	Verb		base
narwastu	narwastu	Noun		base
nasehat	nasehat	Verb		base
nasib	nasib	Noun		base
nasihat	nasihat	Noun		base
nasihatku	nasihat	Noun	Number=Singular;Gender=Neuter	unimorph
natan	natan	Proper noun		base
negara	negara	Noun		base
negaraku	negara	Noun	Number=Singular;Gender=Neuter	unimorph
negeri	negeri	Noun		base
negerimu	negeri	Noun	Number=Singular;Gender=Neuter	unimorph
negerinya	negeri	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
nelayan	nelayan	Noun		base
nenek	nenek	Noun		base
ngeri	ngeri	Adjective		base
niat	niat	Noun		base
niger	niger	Proper noun		base
nikah	nikah	Noun		base
nilai	nilai	Noun		base
nilainya	nilai	Noun	Definiteness=Definite	unimorph
niniwe	niniwe	Proper noun		base
noda	noda	Noun		base
nomor	nomor	Noun		base
non	non	Adjective		base
nubuat	nubuat	Verb		base
nubuatan	nubuat	Verb	Number=Singular;Gender=Neuter	unimorph
nuh	nuh	Proper noun		base
nurani	nurani	Noun		base
nuraninya	nurani	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
nutrisi	nutrisi	Noun		base
nya	nya	Pronoun		base
nyala	nyala	Verb		base
nyaman	nyaman	Adjective		base
nyamuk	nyamuk	Noun		base
nyaris	nyaris	Adverb		base
nyata	nyata	Adjective		base
nyatakan	nyata	Adjective		unimorph
nyatanya	nyata	Adjective	Number=Singular;Definiteness=Definite	unimorph
nyawa	nyawa	Noun		base
nyawanya	nyawa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
obat	obat	Noun		base
obor	obor	Proper noun		base
obrolan	obrolan	Noun		base
obsesi	obsesi	Noun		base
oh	oh	Interjection		base
olahraga	olahraga	Noun		base
olahragawan	olahraga	Noun	Number=Singular;Gender=Masculine	unimorph
oleh	oleh	Adposition		base
ombak	ombak	Unknown		base
omega	omega	Proper noun		base
omong	omong	Noun		base
ongkos	ongkos	Noun		base
orang	orang	Noun		base
orangnya	orang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
orangtua	orangtua	Noun		base
otaknya	otak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
otomatis	otomatis	Adjective		base
otoritas	otoritas	Noun		base
otoritasnya	otoritas	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
otot	otot	Noun		base
pada	pada	Adposition		base
padahal	padahal	Adverb		base
padam	padam	Verb		base
padamkan	padamkan	Unknown		base
padang	padang	Noun		base
padangan	padang	Noun	Number=Singular;Gender=Neuter	unimorph
padat	padat	Adjective		base
pagar	pagar	Noun		base
pagi	pagi	Noun		base
paginya	pagi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pahala	pahala	Noun		base
paham	paham	Verb		base
pahami	pahami	Verb		base
pahit	pahit	Noun		base
pajak	pajak	Noun		base
pak	pak	Proper noun		base
pakai	pakai	Verb		base
pakaian	pakai	Verb	Number=Singular;Gender=Neuter	unimorph
pakaiannya	pakai	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
paksa	paksa	Verb		base
paksaan	paksa	Verb	Number=Singular;Gender=Neuter	unimorph
paksakan	paksa	Verb		unimorph
paku	paku	Proper noun		base
palem	palem	Noun		base
paling	paling	Adverb		base
palsu	palsu	Adjective		base
palungan	palung	Noun	Number=Singular;Gender=Neuter	unimorph
panah	panah	Verb		base
panas	panas	Adjective		base
pancaran	pancar	Verb	Number=Singular;Gender=Neuter	unimorph
pancing	pancing	Noun		base
pandai	pandai	Adjective		base
pandang	pandang	Verb		base
pandangan	pandang	Verb	Number=Singular;Gender=Neuter	unimorph
pandangannya	pandang	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
panen	panen	Noun		base
panennya	panen	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pangeran	pangeran	Noun		base
panggil	panggil	Verb		base
panggilan	panggil	Verb	Number=Singular;Gender=Neuter	unimorph
panggilanmu	panggil	Verb	Number=Singular;Gender=Neuter;Person=Second	unimorph
pangkal	pangkal	Proper noun		base
panjang	panjang	Adjective		base
panjangnya	panjang	Adjective	Number=Singular;Definiteness=Definite	unimorph
pantai	pantai	Noun		base
pantas	pantas	Adjective		base
papan	papan	Noun		base
para	para	Determiner		base
parah	parah	Adjective		base
parfum	parfum	Noun		base
pasangan	pasang	Noun	Number=Singular;Gender=Neuter	unimorph
pasangannya	pasang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pasar	pasar	Noun		base
pasir	pasir	Noun		base
paskah	paskah	Proper noun		base
pasti	pasti	Adjective		base
pastikan	pasti	Adjective		unimorph
pasukan	pasukan	Noun		base
pasukannya	pasukan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
patah	patah	Proper noun		base
patuh	patuh	Verb		base
patuhi	patuhi	Verb		base
patung	patung	Noun		base
patungnya	patung	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
patut	patut	Adjective		base
paul	paul	Proper noun		base
paulus	paulus	Proper noun		base
payah	payah	Adjective		base
pecah	pecah	Verb		base
pedagang	pedagang	Noun		base
pedang	pedang	Noun		base
pedangan	pedang	Noun	Number=Singular;Gender=Neuter	unimorph
pedangnya	pedang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pedesaan	pedesaan	Noun		base
peduli	peduli	Verb		base
pedulikan	peduli	Verb		unimorph
pegang	memegang	Verb	Mood=Imperative	wiktionary
pegunungan	pegunungan	Noun		base
pejabat	pejabat	Noun		base
pekarangan	pekarangan	Noun		base
pekat	pekat	Adjective		base
pekerja	pekerja	Noun		base
pekerjaan	pekerja	Noun	Number=Singular;Gender=Neuter	unimorph
pekerjaanmu	pekerja	Noun	Number=Singular;Gender=Neuter	unimorph
pekerjaannya	pekerja	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pekerjakan	pekerja	Noun		unimorph
pekerjanya	pekerja	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pelabuhan	labuh	Verb	Number=Singular;Gender=Neuter	unimorph
pelaburan	pelaburan	Noun		base
pelacur	lacur	Verb	Number=Singular;Gender=Neuter	unimorph
pelajaran	pelajar	Noun	Number=Singular;Gender=Neuter	unimorph
pelajari	pelajari	Verb		base
pelaku	laku	Noun	Number=Singular;Gender=Neuter	unimorph
pelakunya	laku	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pelan	pelan	Adverb		base
pelanggar	langgar	Verb	Number=Singular;Gender=Neuter	unimorph
pelanggaran	langgar	Verb	Number=Singular;Gender=Neuter	unimorph
pelangi	pelangi	Noun		base
pelari	lari	Verb	Number=Singular;Gender=Neuter	unimorph
pelaut	laut	Noun	Number=Singular;Gender=Neuter	unimorph
pelayan	layan	Verb	Number=Singular;Gender=Neuter	unimorph
pelayanan	layan	Verb	Number=Singular;Gender=Neuter	unimorph
pelayanannya	layan	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pelayannya	layan	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pelayaran	layar	Noun	Number=Singular;Gender=Neuter	unimorph
peliharaan	pelihara	Verb	Number=Singular;Gender=Neuter	unimorph
peliharalah	pelihara	Verb		unimorph
pelindung	lindung	Verb	Number=Singular;Gender=Neuter	unimorph
pelita	pelita	Proper noun		base
peluang	peluang	Noun		base
peluk	peluk	Verb		base
pemabuk	mabuk	Verb	Number=Singular;Gender=Neuter	unimorph
pemahaman	paham	Verb	Number=Singular;Gender=Neuter	unimorph
pemain	main	Verb	Number=Singular;Gender=Neuter	unimorph
pemakan	pakan	Noun	Number=Singular;Gender=Neuter	unimorph
pemalu	malu	Noun	Number=Singular;Gender=Neuter	unimorph
pemandangan	pandang	Verb	Number=Singular;Gender=Neuter	unimorph
pemandu	pandu	Proper noun	Number=Singular;Gender=Neuter	unimorph
pembaca	baca	Verb	Number=Singular;Gender=Neuter	unimorph
pembacaan	baca	Verb	Number=Singular;Gender=Neuter	unimorph
pembagi	bagi	Adposition	Number=Singular;Gender=Neuter	unimorph
pembagian	bagi	Adposition	Number=Singular;Gender=Neuter	unimorph
pembaharuan	baharu	Verb	Number=Singular;Gender=Neuter	unimorph
pembalasan	balas	Noun	Number=Singular;Gender=Neuter	unimorph
pembangun	bangun	Proper noun	Number=Singular;Gender=Neuter	unimorph
pembangunan	bangun	Proper noun	Number=Singular;Gender=Neuter	unimorph
pembangunnya	bangun	Proper noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pembantaian	bantai	Noun	Number=Singular;Gender=Neuter	unimorph
pembantu	bantu	Noun	Number=Singular;Gender=Neuter	unimorph
pembantunya	bantu	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pembawa	bawa	Noun	Number=Singular;Gender=Neuter	unimorph
pembebas	bebas	Adjective	Number=Singular;Gender=Neuter	unimorph
pembebasan	bebas	Adjective	Number=Singular;Gender=Neuter	unimorph
pembelaan	bela	Noun	Number=Singular;Gender=Neuter	unimorph
pembelaannya	bela	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pembeli	beli	Noun	Number=Singular;Gender=Neuter	unimorph
pembenci	benci	Adjective	Number=Singular;Gender=Neuter	unimorph
pemberi	beri	Verb	Number=Singular;Gender=Neuter	unimorph
pemberian	beri	Verb	Number=Singular;Gender=Neuter	unimorph
pemberitaan	berita	Noun	Number=Singular;Gender=Neuter	unimorph
pemberitahuan	pemberitahuan	Noun		base
pemberontak	berontak	Verb	Number=Singular;Gender=Neuter	unimorph
pemberontakan	berontak	Verb	Number=Singular;Gender=Neuter	unimorph
pemberontakannya	berontak	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pembersihan	bersih	Adjective	Number=Singular;Gender=Neuter	unimorph
pembesar	besar	Adjective	Number=Singular;Gender=Neuter	unimorph
pembicara	bicara	Verb	Number=Singular;Gender=Neuter	unimorph
pembicaraan	bicara	Verb	Number=Singular;Gender=Neuter	unimorph
pembohong	bohong	Verb	Number=Singular;Gender=Neuter	unimorph
pembuangan	buang	Verb	Number=Singular;Gender=Neuter	unimorph
pembuat	buat	Verb	Number=Singular;Gender=Neuter	unimorph
pembuktian	bukti	Noun	Number=Singular;Gender=Neuter	unimorph
pembungkus	bungkus	Noun	Number=Singular;Gender=Neuter	unimorph
pembunuh	bunuh	Verb	Number=Singular;Gender=Neuter	unimorph
pembunuhan	bunuh	Verb	Number=Singular;Gender=Neuter	unimorph
pembunuhnya	bunuh	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pembusukan	busuk	Adjective	Number=Singular;Gender=Neuter	unimorph
pemegang	pegang	Verb	Number=Singular;Gender=Neuter	unimorph
pemeliharaan	pelihara	Verb	Number=Singular;Gender=Neuter	unimorph
pemenang	menang	Verb	Number=Singular;Gender=Neuter	unimorph
pemenuhan	penuh	Adjective	Number=Singular;Gender=Neuter	unimorph
pemenuhannya	penuh	Adjective	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pemeras	peras	Verb	Number=Singular;Gender=Neuter	unimorph
pemerasan	peras	Verb	Number=Singular;Gender=Neuter	unimorph
pemeriksaan	periksa	Verb	Number=Singular;Gender=Neuter	unimorph
pemerintah	perintah	Noun	Number=Singular;Gender=Neuter	unimorph
pemerintahan	perintah	Noun	Number=Singular;Gender=Neuter	unimorph
pemfitnah	fitnah	Noun	Number=Singular;Gender=Neuter	unimorph
pemikiran	pikir	Verb	Number=Singular;Gender=Neuter	unimorph
pemilik	milik	Noun	Number=Singular;Gender=Neuter	unimorph
pemiliknya	milik	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pemimpi	mimpi	Noun	Number=Singular;Gender=Neuter	unimorph
pemimpin	pimpin	Verb	Number=Singular;Gender=Neuter	unimorph
pemisah	pisah	Verb	Number=Singular;Gender=Neuter	unimorph
pemotongan	potong	Verb	Number=Singular;Gender=Neuter	unimorph
pemuasan	puas	Adjective	Number=Singular;Gender=Neuter	unimorph
pemuda	pemuda	Noun		base
pemujaan	puja	Proper noun	Number=Singular;Gender=Neuter	unimorph
pemungut	pungut	Verb	Number=Singular;Gender=Neuter	unimorph
penabur	tabur	Verb	Number=Singular;Gender=Neuter	unimorph
penafsiran	tafsir	Proper noun	Number=Singular;Gender=Neuter	unimorph
penagih	tagih	Verb	Number=Singular;Gender=Neuter	unimorph
penahbisan	penahbisan	Noun		base
penampakan	tampak	Verb	Number=Singular;Gender=Neuter	unimorph
penampilan	tampil	Verb	Number=Singular;Gender=Neuter	unimorph
penampilannya	tampil	Verb	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
penampungan	tampung	Verb	Number=Singular;Gender=Neuter	unimorph
penanggung	tanggung	Verb	Number=Singular;Gender=Neuter	unimorph
penangkapan	tangkap	Verb	Number=Singular;Gender=Neuter	unimorph
penasaran	penasaran	Proper noun		base
penasihatnya	penasihat	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
penatua	penatua	Noun		base
penawanan	tawan	Verb	Number=Singular;Gender=Neuter	unimorph
pencapaian	capai	Noun	Number=Singular;Gender=Neuter	unimorph
pencemburu	cemburu	Adjective	Number=Singular;Gender=Neuter	unimorph
pencipta	cipta	Noun	Number=Singular;Gender=Neuter	unimorph
penciptaan	cipta	Noun	Number=Singular;Gender=Neuter	unimorph
penciptanya	cipta	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pencoba	coba	Verb	Number=Singular;Gender=Neuter	unimorph
pencobaan	coba	Verb	Number=Singular;Gender=Neuter	unimorph
penculik	culik	Verb	Number=Singular;Gender=Neuter	unimorph
pencuri	curi	Verb	Number=Singular;Gender=Neuter	unimorph
pencurian	curi	Verb	Number=Singular;Gender=Neuter	unimorph
pendakwa	dakwa	Noun	Number=Singular;Gender=Neuter	unimorph
pendapat	dapat	Auxiliary verb	Number=Singular;Gender=Neuter	unimorph
pendapatan	dapat	Auxiliary verb	Number=Singular;Gender=Neuter	unimorph
pendapatmu	dapat	Auxiliary verb	Number=Singular;Gender=Neuter;Person=Second	unimorph
pendarahan	darah	Noun	Number=Singular;Gender=Neuter	unimorph
pendatang	datang	Verb	Number=Singular;Gender=Neuter	unimorph
pendek	pendek	Adjective		base
pendengar	dengar	Verb	Number=Singular;Gender=Neuter	unimorph
pendengaran	dengar	Verb	Number=Singular;Gender=Neuter	unimorph
penderita	derita	Noun	Number=Singular;Gender=Neuter	unimorph
penderitaan	derita	Noun	Number=Singular;Gender=Neuter	unimorph
pendeta	pendeta	Noun		base
pendiriannya	diri	Pronoun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pendosa	dosa	Noun	Number=Singular;Gender=Neuter	unimorph
penduduk	penduduk	Noun		base
penduduknya	penduduk	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
pendukung	dukung	Verb	Number=Singular;Gender=Neuter	unimorph
pendusta	dusta	Verb	Number=Singular;Gender=Neuter	unimorph
penebusan	tebus	Verb	Number=Singular;Gender=Neuter	unimorph
penengah	tengah	Proper noun	Number=Singular;Gender=Neuter	unimorph
penerangan	terang	Verb	Number=Singular;Gender=Neuter	unimorph
penerimaan	terima	Verb	Number=Singular;Gender=Neuter	unimorph
penerjemah	terjemah	Verb	Number=Singular;Gender=Neuter	unimorph
pengabdian	abdi	Noun	Number=Singular;Gender=Neuter	unimorph
pengacara	pengacara	Noun		base
pengacau	kacau	Adjective	Number=Singular;Gender=Neuter	unimorph
pengadilan	adil	Adjective	Number=Singular;Gender=Neuter	unimorph
pengaduan	adu	Noun	Number=Singular;Gender=Neuter	unimorph
