word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
menindas	Verb	0	0		1	1
meninggal	Verb	2	1	to pass away	1	1
meninggalkan	Verb	6	0	to abandon, to forsake (to cease to support or look after someone)	1	1
meninggalkannya	Verb	0	0		1	0
meninggikan	Verb	0	0		1	0
meningkat	Verb	1	0	to rise	1	1
meningkatkan	Verb	1	0	to increase	1	1
menipu	Verb	1	0	active of tipu	1	0
meniru	Verb	0	0		1	1
menit	Noun	3	0	minute,	1	1
menitipkan	Verb	0	0		1	0
meniup	Verb	1	0	active of tiup	1	1
meniupkan	Verb	0	0		1	0
menjabat	Verb	0	0		1	1
menjadi	Verb	2	1	active of jadi (“to become”)	1	1
menjadikan	Verb	1	0	make, render, cause to be	1	1
menjadikannya	Verb	0	0		1	0
menjaga	Verb	1	0	transitive active of jaga	1	1
menjagamu	Verb	0	0		1	0
menjaganya	Verb	0	0		1	0
menjala	Verb	0	0		1	0
menjalani	Verb	1	0	active of jalani (“to undergo, to go through”)	1	1
menjalaninya	Verb	0	0		1	0
menjalankan	Verb	1	0	active of jalankan	1	1
menjalankannya	Verb	0	0		1	0
menjamu	Verb	0	0		1	1
menjangkau	Verb	0	0		1	1
menjanjikan	Verb	2	1	promising	1	1
menjatuhkan	Verb	6	0	to drop	1	1
menjauh	Verb	0	0		1	0
menjauhi	Verb	0	0		1	1
menjauhkan	Verb	0	0		1	1
menjawab	Verb	1	0	active of jawab	1	1
menjawabnya	Verb	0	0		1	0
menjebak	Verb	0	0		1	1
menjelang	Verb	0	0		1	1
menjelaskan	Verb	1	0	to explain	1	1
menjelaskannya	Verb	0	0		1	0
menjemput	Verb	0	0		1	0
menjemputnya	Verb	0	0		1	0
menjengkelkan	Verb	2	1	to annoy	1	1
menjenguk	Verb	0	0		1	0
menjerat	Verb	1	0	to snare	1	0
menjerit	Verb	1	0	to scream (to cry out with a shrill voice; to utter a sudden, shout outcry, or shrill, loud cry, as in fright or extreme pain)	1	0
menjijikkan	Verb	2	1	disgusting (causing disgust; repulsive; distasteful)	1	0
menjinakkan	Verb	0	0		1	0
menjual	Verb	1	0	to sell, to market	1	1
menjualnya	Verb	0	0		1	0
menjumpai	Verb	0	0		1	0
menolak	Verb	1	0	to reject, to refuse, to decline	1	1
menolaknya	Verb	0	0		1	0
menolong	Verb	1	0	to help	1	1
menolongnya	Verb	0	0		1	0
menonton	Verb	1	0	to watch (TV etc.)	1	1
menopang	Verb	8	0	to prop up	1	0
mental	Noun	5	1	mental: of or relating to the mind or an intellectual process	1	1
menteri	Noun	3	0	minister (politician who heads a ministry)	1	1
menu	Noun	4	0	menu	1	0
menuai	Verb	0	0		1	1
menuang	Verb	0	0		1	0
menuangkan	Verb	0	0		1	0
menuangkannya	Verb	0	0		1	0
menubuatkan	Verb	0	0		1	0
menuduh	Verb	0	0		1	1
menuju	Verb	1	0	active of tuju	1	1
menukar	Verb	1	0	active of tukar	1	0
menular	Verb	2	1	active of tular	1	0
menulis	Verb	1	0	to write	1	1
menuliskan	Verb	1	0	active of tuliskan	1	1
menuliskannya	Verb	0	0		1	0
menulisnya	Verb	0	0		1	0
menumbuhkan	Verb	0	0		1	1
menumpangkan	Verb	0	0		1	0
menumpuk	Verb	0	0		1	0
menumpulkan	Verb	0	0		1	0
menunda	Verb	0	0		1	0
menunduk	Verb	1	0	active of tunduk	1	0
menundukkan	Verb	0	0		1	1
menunggang	Verb	0	0		1	0
menunggangi	Verb	0	0		1	0
menunggu	Verb	1	0	active of tunggu	1	1
menunggunya	Verb	0	0		1	0
menunjuk	Verb	4	0	to point	1	1
menunjukkan	Verb	1	0	to show	1	1
menunjukkannya	Verb	0	0		1	0
menuntun	Verb	0	0		1	1
menuntunnya	Verb	0	0		1	0
menuntut	Verb	2	0	to prosecute	1	1
menurun	Verb	5	0	to descend	1	1
menurunkan	Verb	3	0	to lower	1	1
menurunkannya	Verb	0	0		1	0
menurut	Adposition	2	1	to comply with, to obey	1	1
menuruti	Verb	0	0		1	1
menurutinya	Verb	0	0		1	0
menutup	Verb	1	0	active of tutup	1	1
menutupi	Verb	1	0	active of tutupi	1	1
menutupinya	Verb	0	0		1	0
menutupnya	Verb	0	0		1	0
menyadari	Verb	1	0	to realize, to be aware	1	1
menyadarinya	Verb	0	0		1	0
menyajikan	Verb	0	0		1	1
menyakiti	Verb	0	0		1	0
menyakitkan	Verb	3	1	to cause pain	1	1
menyaksikan	Verb	0	0		1	1
menyala	Verb	1	0	active of nyala	1	1
menyalahgunakan	Verb	1	0	to abuse; to misuse; to use improperly	1	0
menyalahkan	Verb	2	0	to blame	1	1
menyalakan	Verb	0	0		1	1
menyalibkan	Verb	0	0		1	0
menyambut	Verb	1	0	active of sambut	1	1
menyambutnya	Verb	0	0		1	0
menyampaikan	Verb	6	0	to deliver	1	1
menyampaikannya	Verb	0	0		1	0
menyanggah	Verb	1	0	active of sanggah	1	0
menyangkal	Verb	0	0		1	1
menyangkalnya	Verb	0	0		1	0
menyangkut	Verb	0	0		1	1
menyanjung	Verb	0	0		1	0
menyanyikan	Verb	0	0		1	1
menyapa	Verb	1	0	to greet	1	1
menyapu	Verb	0	0		1	0
menyaring	Verb	0	0		1	0
menyatakan	Verb	2	0	to state	1	1
menyatakannya	Verb	0	0		1	0
menyatukan	Verb	1	0	active of satukan	1	1
menyayangi	Verb	0	0		1	1
menyayangkan	Verb	0	0		1	0
menyebabkan	Verb	8	0	to cause	1	1
menyebar	Verb	1	0	active of sebar	1	1
menyebarkan	Verb	0	0		1	1
menyeberang	Verb	1	0	to cross; to get across	1	1
menyeberangi	Verb	0	0		1	1
menyebut	Verb	0	0		1	1
menyebutkan	Verb	0	0		1	1
menyediakan	Verb	4	0	to prepare, get something	1	1
menyedihkan	Verb	0	0		1	0
menyegel	Verb	0	0		1	0
menyegelnya	Verb	0	0		1	0
menyeka	Verb	1	0	active of seka	1	0
menyela	Verb	0	0		1	0
menyelamatkan	Verb	1	0	to save, to rescue	1	1
menyelamatkannya	Verb	0	0		1	0
menyelesaikan	Verb	1	0	active of selesaikan	1	1
menyelesaikannya	Verb	0	0		1	0
menyelidiki	Verb	1	0	to investigate (to examine, look into, or scrutinize in order to discover something hidden or secret)	1	1
menyelidikinya	Verb	0	0		1	0
menyelimuti	Verb	0	0		1	0
menyelinap	Verb	0	0		1	0
menyemangati	Verb	0	0		1	1
menyembah	Verb	1	0	active of sembah	1	1
menyembahnya	Verb	0	0		1	0
menyembelih	Verb	1	0	active of sembelih	1	0
menyembuhkan	Verb	1	0	heal, bring back to original state, from sembuh	1	1
menyembuhkannya	Verb	0	0		1	0
menyembunyikan	Verb	2	0	to hide	1	1
menyembunyikannya	Verb	0	0		1	0
menyemburkan	Verb	0	0		1	0
menyempurnakan	Verb	2	0	to perfect, to complete	1	1
menyenangkan	Verb	2	1	fun	1	1
menyendiri	Verb	0	0		1	1
menyengat	Verb	0	0		1	0
menyentuh	Verb	1	0	active of sentuh (“to touch”)	1	1
menyentuhnya	Verb	0	0		1	0
menyerah	Verb	1	0	to give up, to capitulate	1	1
menyerahkan	Verb	2	0	to hand over	1	1
menyerahkannya	Verb	0	0		1	0
menyeramkan	Verb	0	0		1	0
menyerang	Verb	1	0	to attack	1	1
menyeret	Verb	1	0	active of seret	1	0
menyeretnya	Verb	0	0		1	0
menyerukan	Verb	0	0		1	1
menyerupai	Verb	1	0	to resemble	1	0
menyesal	Verb	1	0	to regret	1	0
menyesali	Verb	0	0		1	1
menyesalinya	Verb	0	0		1	0
menyesallah	Verb	0	0		1	0
menyesatkan	Verb	1	0	to mislead, to make deception, to fraud	1	0
menyewa	Verb	1	0	to rent	1	1
menyewakan	Verb	0	0		1	0
menyewakannya	Verb	0	0		1	0
menyewanya	Verb	0	0		1	0
menyiapkan	Verb	0	0		1	1
menyibukkan	Verb	0	0		1	0
menyiksa	Verb	0	0		1	1
menyiksanya	Verb	0	0		1	0
menyimpan	Verb	2	0	to store	1	1
menyimpang	Verb	0	0		1	0
menyimpannya	Verb	0	0		1	0
menyimpulkan	Verb	2	0	to conclude, to draw conclusion	1	0
menyinari	Verb	0	0		1	1
menyinarinya	Verb	0	0		1	0
menyinggung	Verb	2	1	active of singgung	1	1
menyingkapkan	Verb	0	0		1	1
menyingkir	Verb	0	0		1	0
menyingkirkan	Verb	0	0		1	0
menyingsing	Verb	0	0		1	0
menyiram	Verb	1	0	active of siram	1	0
menyirami	Verb	0	0		1	0
menyiramnya	Verb	0	0		1	0
menyisihkan	Verb	0	0		1	1
menyombongkan	Verb	0	0		1	0
menyuap	Verb	1	0	active of suap	1	0
menyuarakan	Verb	4	0	to voice (an opinion, a demand), to present, to put something forward.	1	1
menyucikan	Verb	0	0		1	0
menyukai	Verb	1	0	to like to appreciate	1	1
menyulitkan	Verb	0	0		1	0
menyurati	Verb	2	0	to write to somebody	1	1
menyuruh	Verb	1	0	active of suruh	1	1
menyuruhnya	Verb	0	0		1	0
menyusahkan	Verb	0	0		1	0
menyusui	Verb	0	0		1	0
menyusul	Verb	4	0	to follow, come after	1	1
menyusup	Verb	0	0		1	0
menyusuri	Verb	0	0		1	0
menyusut	Verb	1	0	active of susut	1	1
meragukannya	Verb	0	0		1	0
merah	Adjective	4	1	red (having red as its color)	1	1
merahasiakan	Verb	2	0	to secret, to keep secret	1	1
meraih	Verb	6	0	to pull towards oneself	1	1
meramalkan	Verb	1	0	to predict	1	0
merampas	Verb	1	0	active of rampas	1	0
merampok	Verb	1	0	to rob	1	0
merangkai	Verb	1	0	active of rangkai	1	0
merantai	Verb	1	0	active of rantai	1	0
merantau	Verb	1	0	to go abroad or outside one's home region to earn one's living	1	1
merasa	Verb	1	0	to feel	1	1
merasakan	Verb	0	0		1	1
meratap	Verb	0	0		1	0
meratapi	Verb	0	0		1	0
merawat	Verb	1	0	to take care of, to care for, to nurse	1	1
merawatnya	Verb	0	0		1	0
merayakan	Verb	1	0	active of rayakan	1	1
merayakannya	Verb	0	0		1	0
merayu	Verb	0	0		1	0
merdeka	Proper noun	4	0	free from oppression (e.g. slavery)	1	1
mereda	Adverb	0	0		1	1
merek	Noun	3	0	brand (product identity), trademark	1	1
mereka	Pronoun	2	1	third person plural pronoun: they, them, their	1	1
merelakan	Verb	2	0	to allow	1	1
meremehkan	Verb	0	0		1	1
merencanakan	Verb	1	0	active of rencanakan	1	1
merendahkan	Verb	1	0	active of rendahkan	1	1
merendam	Verb	0	0		1	0
merenungkan	Verb	0	0		1	0
merenungkannya	Verb	0	0		1	0
merepotkan	Verb	0	0		1	0
merespon	Verb	0	0		0	1
meributkan	Verb	0	0		1	0
merindukan	Verb	0	0		1	1
meringankan	Verb	0	0		1	1
meringkas	Verb	0	0		1	0
merobek	Verb	0	0		1	1
merobeknya	Verb	0	0		1	0
merpati	Noun	2	0	pigeon (bird of the pigeon and dove family Columbidae)	1	0
mertua	Noun	1	0	parent-in-law	1	1
mertuanya	Noun	0	0		1	0
merujuk	Verb	0	0		1	1
merundingkan	Verb	0	0		1	0
meruntuhkan	Verb	0	0		1	0
merupakan	Verb	1	0	to take the form of, to be	1	1
merusak	Verb	1	0	to break, breaking	1	1
merusaknya	Verb	0	0		1	0
mesias	Noun	0	0		1	1
mesir	Proper noun	3	1	Egypt (a country in North Africa and West Asia)	1	1
meski	Subordinating connective	1	0	though (despite the fact that)	1	1
meskipun	Subordinating connective	1	0	although	1	1
mesopotamia	Proper noun	0	0		1	1
meter	Noun	3	0	meter, a device that measures things	1	1
meterai	Noun	1	0	stamp	1	0
metode	Noun	2	0	method: a process by which a task is completed; a way of doing something (followed by the adposition of, to or for before the purpose of the process)	1	1
mewah	Adjective	3	0	luxurious, deluxe, extravagant	1	1
mewahnya	Adjective	0	0		1	0
mewajibkan	Verb	1	0	active of wajibkan	1	0
mewakili	Verb	1	0	to represent	1	1
mewarisi	Verb	0	0		1	1
meyakinkan	Verb	8	1	to convince	1	1
mezbah		0	0		1	0
mi	Proper noun	3	0	noodle	1	1
mikael	Proper noun	0	0		1	1
milik	Noun	2	0	property	1	1
miliki	Verb	0	0		1	1
milikku	Verb	0	0		1	0
milikmu	Verb	0	0		1	0
miliknya	Verb	0	0		1	0
militer	Noun	3	1	soldier	1	1
mimpi	Noun	4	1	dream (imaginary events seen while sleeping)	1	1
mimpinya	Noun	0	0		1	0
mina	Noun	3	0	myna (Sturnidae)	1	0
minggu	Noun	2	0	week (any period of seven consecutive days)	1	1
mint	Noun	0	0		1	1
minta	Verb	1	0	to ask, ask for, request	1	1
mintalah	Verb	1	0	emphatic/jussive of minta	1	0
minum	Verb	4	1	to drink	1	1
minuman	Noun	2	0	drink	1	1
minumlah	Verb	1	0	jussive/emphatic of minum	1	0
minyak	Noun	2	0	oil (liquid fat)	1	1
mira	Proper noun	0	0		1	1
mirip	Adjective	1	0	similar; look like; having similarity to	1	1
misi	Noun	5	1	mission,	1	1
misinya	Noun	0	0		1	0
miskin	Adjective	1	0	poor, needy, unfortunate, impoverished	1	1
miskinnya	Adjective	0	0		1	0
misteri	Noun	4	0	mystery,	1	1
mitos	Noun	1	0	myth (story)	1	1
modis	Adjective	1	0	fashionable	1	0
mohon	Verb	4	1	to ask, to request	1	0
moral	Noun	5	0	moral:	1	1
motif	Proper noun	4	0	motif	1	1
motivasi	Noun	2	1	motivation	1	1
moyang	Noun	2	0	grandparents	1	0
moyangmu	Noun	0	0		1	0
muatan	Noun	6	0	cargo	1	1
muatannya	Noun	0	0		1	0
muda	Adjective	3	0	young	1	1
mudah	Adjective	1	0	easy (requiring little skill or effort)	1	1
mudahnya	Adjective	0	0		1	0
mujizat		0	0		1	0
muka	Noun	5	0	face	1	1
mukamu	Noun	0	0		1	0
mukanya	Noun	0	0		1	0
mukjizat	Noun	1	0	miracle	1	0
mukmin	Noun	1	0	mu'min (a believer in Islam)	1	0
mulai	Verb	2	1	basic/imperative/intransitive/colloquial of memulai	1	1
mulanya	Adverb	0	0		1	1
mulia	Adjective	2	0	noble; honorable	1	1
muliakan	Verb	0	0		1	0
mulut	Noun	5	0	mouth:	1	1
mulutmu	Noun	0	0		1	0
mulutnya	Noun	0	0		1	0
munafik	Noun	2	0	someone who claims to bear witness of the Oneness of God and the prophethood of Muhammad but actually does not so in their heart	1	0
muncul	Verb	1	0	to emerge	1	1
mundur	Verb	4	0	to retreat, to retire, to withdraw, to recede, to back up, to go backward, to turn back	1	1
mundurlah		0	0		1	0
mungkin	Auxiliary verb	2	1	maybe, perhaps, possibly, probably	1	1
mur	Verb	1	0	nut (fastener for a bolt)	1	0
murah	Adjective	1	0	cheap, inexpensive	1	1
murahan	Noun	0	0		1	0
muram	Noun	2	0	dreary, colorless	1	0
muri	Verb	1	0	a shehnai made up bamboo or woods	1	0
murid	Noun	1	0	disciple, pupil, student	1	1
muridnya	Noun	0	0		1	0
murka	Verb	1	0	to be wrathful, to be very angry	1	1
murni	Proper noun	6	0	pure:	1	1
murtad	Adjective	0	0		1	1
musa	Proper noun	2	0	Moses (prophet)	1	1
musik	Noun	2	0	music (sound, organized in time in a melodious way)	1	1
musim	Noun	4	0	season:	1	1
musimnya	Noun	0	0		1	0
musuh	Noun	2	0	enemy, foe	1	1
musuhmu	Noun	0	0		1	0
musuhnya	Noun	0	0		1	0
mutiara	Proper noun	1	0	pearl	1	1
mutilasi	Noun	1	0	mutilation	1	0
mutlak	Adjective	2	0	absolute, unconditional	1	1
nabi	Noun	6	1	prophet	1	1
nabiah	Noun	0	0		1	1
nabinya	Noun	0	0		1	0
nada	Noun	1	0	tone	1	1
nafas	Verb	1	0	alternative spelling of napas	1	0
nafkah	Noun	2	0	livelihood, subsistence	1	0
nafsu	Noun	4	0	passion: any great, strong, powerful emotion, especially romantic love or extreme hate	1	1
nafsunya	Noun	0	0		1	0
naga	Noun	8	0	naga: a member of a class of semi-divine creatures, often taking the form of a very large snake and associated with water	1	1
nagai	Proper noun	0	0		1	1
naik	Verb	4	0	to climb, to ascend, to rise	1	1
najis	Noun	3	1	filth, dirt	1	1
nak	Noun	2	1	apheretic form of anak (“son; daughter”)	1	0
nama	Noun	3	0	name (word or phrase indicating a particular person, place, class or thing)	1	1
namaku	Noun	0	0		1	0
namamu	Noun	0	0		1	0
namanya	Noun	0	0		1	0
namun	Coordinating connective	1	0	however (In spite of what preceded; yet)	1	1
nanti	Noun	2	1	later	1	1
nantikan	Verb	1	0	basic/imperative of menantikan	1	0
nantinya	Adverb	0	0		0	1
napas	Verb	2	1	breath	1	0
narwastu	Noun	1	0	vetiver	1	0
nasehat	Verb	1	0	nonstandard form of nasihat (“sincere advice”)	1	0
nasib	Noun	1	0	fate, destiny (unavoidable prediction)	1	1
nasihat	Noun	1	0	sincere advice; exhortation (especially given by older people to younger)	1	1
nasihatku	Noun	0	0		1	0
natan	Proper noun	0	0		1	1
negara	Noun	1	0	country, state, nation, polity	1	1
negaraku	Noun	0	0		1	0
negeri	Noun	4	0	country, land	1	1
negerimu	Noun	0	0		1	0
negerinya	Noun	0	0		1	0
nelayan	Noun	1	0	fisherman	1	1
nenek	Noun	1	0	grandmother; gramma; granny	1	1
ngeri	Adjective	2	0	terrible	1	1
niat	Noun	2	0	intention, desire	1	1
niger	Proper noun	3	1	Niger (a country in West Africa, situated to the north of Nigeria)	1	1
nikah	Noun	1	0	marriage	1	1
nilai	Noun	5	0	value, grade, mark	1	1
nilainya	Verb	0	0		1	0
niniwe	Proper noun	0	0		1	1
noda	Noun	2	0	stain, blot, spot, speck	1	1
nomor	Noun	3	0	number	1	1
non	Adjective	3	0	apocopic form of nona	1	1
nubuat	Verb	0	0		1	0
nubuatan	Noun	0	0		1	1
nuh	Proper noun	0	0		1	1
nurani	Noun	0	0		1	1
nuraninya	Noun	0	0		1	0
nutrisi	Noun	2	0	nutrition	1	1
nya	Pronoun	0	0		1	1
nyala	Verb	4	1	flame; blaze	1	0
nyaman	Adjective	4	0	fresh, invigorating	1	1
nyamuk	Noun	1	0	mosquito (small flying insect of the family Culicidae, known for biting and sucking blood)	1	1
nyaris	Adverb	1	0	almost	1	1
nyata	Adjective	4	0	clear; obvious; evident	1	1
nyatakan	Verb	1	0	imperative of menyatakan	1	1
nyatanya	Adjective	0	0		1	0
nyawa	Noun	2	0	life	1	1
nyawanya	Noun	0	0		1	0
obat	Noun	5	0	medicine (a substance which specifically promotes healing when ingested or consumed in some way; a pharmaceutical drug)	1	1
obor	Proper noun	5	1	torch	1	1
obrolan	Noun	0	0		0	1
obsesi	Noun	1	0	obsession	1	1
oh	Interjection	0	0		1	1
olahraga	Noun	4	0	exercise; any activity intended to improve physical strength and fitness	1	1
olahragawan	Noun	1	0	athlete	1	1
oleh	Adposition	8	1	by	1	1
ombak		0	0		1	0
omega	Proper noun	0	0		1	1
omong	Noun	6	0	speech	1	1
ongkos	Noun	3	0	expenditure, expense	1	0
orang	Noun	8	1	human, person	1	1
orangnya	Noun	0	0		1	0
orangtua	Noun	1	0	nonstandard spelling of orang tua	1	1
otaknya	Noun	0	0		1	0
otomatis	Adjective	1	0	automatic (capable of operating without external control)	1	1
otoritas	Noun	2	0	authority (power to enforce rules or give orders)	1	1
otoritasnya	Noun	0	0		1	0
otot	Noun	1	0	muscle	1	1
pada	Adposition	7	1	at, on	1	1
padahal	Adverb	2	0	whereas; whilst on the contrary	1	1
padam	Verb	6	1	to extinguish (fire)	1	0
padamkan		0	0		1	0
padang	Noun	1	0	field	1	1
padangan	Noun	0	0		1	0
padat	Adjective	4	0	solid (lacking holes or hollows)	1	1
pagar	Noun	1	0	fence, hedge	1	1
pagi	Noun	2	1	morning	1	1
paginya	Noun	0	0		1	0
pahala	Noun	1	0	result, yield	1	0
paham	Verb	8	1	understanding	1	1
pahami	Verb	1	0	to understand	1	0
pahit	Noun	1	0	bitter (having an acrid taste)	1	0
pajak	Noun	4	0	tax	1	1
pak	Proper noun	3	0	sir	1	1
pakai	Verb	3	1	to wear	1	0
pakaian	Noun	1	0	clothes; clothing	1	1
pakaiannya	Noun	0	0		1	0
paksa	Verb	6	1	infinitive and imperative of memaksa (“to force, to compel”)	1	1
paksaan	Noun	4	0	force, pressure	1	0
paksakan	Verb	0	0		1	0
paku	Proper noun	2	0	nail (fastener with a sharp point on one end)	1	1
palem	Noun	1	0	palm: any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics	1	1
paling	Adverb	2	1	most	1	1
palsu	Adjective	6	0	false; fraudulent; fake	1	1
palungan	Noun	1	0	trough (a long, narrow container, open on top, for feeding or watering animals)	1	0
panah	Verb	3	0	arrow:	1	0
panas	Adjective	7	1	hot (having a high temperature)	1	1
pancaran	Noun	5	0	emission, flow	1	1
pancing	Noun	3	1	fishing rod, fishing pole	1	1
pandai	Adjective	8	1	smart	1	1
pandang	Verb	1	0	to look at	1	1
pandangan	Noun	3	0	sight (perception of objects by the eye)	1	1
pandangannya	Noun	0	0		1	0
panen	Noun	3	1	harvest (the yield of harvesting, i.e., the gathered crops or fruits)	1	1
panennya	Noun	0	0		1	0
pangeran	Noun	1	0	prince	1	1
panggil	Verb	3	0	to call (to request, summon, or beckon)	1	0
panggilan	Noun	7	1	call (beckoning or summoning)	1	1
panggilanmu	Noun	0	0		1	0
pangkal	Proper noun	6	0	base	1	1
panjang	Adjective	4	1	long:	1	1
panjangnya	Adjective	0	0		1	0
pantai	Noun	3	1	beach	1	1
pantas	Adjective	5	0	worthy	1	1
papan	Noun	5	0	plank	1	1
para	Determiner	8	1	A definitive particle, as a proxy for plural marker. Used to denote that the word succeeding is plural.	1	1
parah	Adjective	5	0	severe	1	1
parfum	Noun	3	0	perfume,	1	1
pasangan	Noun	1	0	pair	1	1
pasangannya	Noun	0	0		1	0
pasar	Noun	8	1	market	1	1
pasir	Noun	3	1	sand (finely ground rock)	1	1
paskah	Proper noun	1	0	Pascha, Passover, or Easter	1	1
pasti	Adjective	1	0	certain, sure	1	1
pastikan	Verb	0	0		1	0
pasukan	Noun	3	0	herd, flock, herd	1	1
pasukannya	Noun	0	0		1	0
patah	Proper noun	4	0	broken	1	1
patuh	Verb	1	0	obedient (willing to comply with the commands, orders, or instructions of those in authority)	1	0
patuhi	Verb	1	0	to obey (to do as ordered by (a person, institution etc), to act according to the bidding of)	1	0
patung	Noun	5	0	statue	1	1
patungnya	Noun	0	0		1	0
patut	Adjective	1	0	fitting, proper	1	1
paul	Proper noun	0	0		1	1
paulus	Proper noun	0	0		1	1
payah	Adjective	6	0	exhausted, fatigued, overworked, tired	1	1
pecah	Verb	1	0	broken	1	1
pedagang	Noun	1	0	trader, merchant	1	1
pedang	Noun	1	0	sword	1	1
pedangan	Noun	0	0		1	0
pedangnya	Noun	0	0		1	0
pedesaan	Noun	2	1	rural area	1	1
peduli	Verb	3	1	to care	1	1
pedulikan	Verb	0	0		1	0
pegang	Verb	1	0	to hold, grab; basic/imperative/informal of memegang	1	1
pegunungan	Noun	0	0		1	1
pejabat	Noun	2	0	official, an office holder invested with powers and authorities	1	1
pekarangan	Noun	0	0		1	1
pekat	Adjective	5	1	thick	1	0
pekerja	Noun	1	0	worker, laborer, labourer, employee	1	1
pekerjaan	Noun	4	0	something done; action	1	1
pekerjaanmu	Noun	0	0		1	0
pekerjaannya	Noun	0	0		1	0
pekerjakan	Verb	0	0		1	0
pekerjanya	Noun	0	0		1	0
pelabuhan	Noun	2	0	harbor	1	1
pelaburan	Noun	2	0	whitewashing, resurfacing, specifically the application of whitewash, a lime and water mixture for painting walls and fences bright white	1	0
pelacur	Noun	2	0	prostitute	1	1
pelajaran	Noun	3	0	lesson: something learned or to be learned	1	1
pelajari	Verb	0	0		1	1
pelaku	Noun	7	0	one who acts, actor, doer	1	1
pelakunya	Noun	0	0		1	0
pelan	Adverb	5	1	slowly	1	0
pelanggar	Noun	1	0	violator, offender	1	0
pelanggaran	Noun	2	0	misdemeanor	1	1
pelangi	Noun	4	0	rainbow (multicoloured arch in the sky)	1	0
pelari	Noun	4	0	runner (one who runs)	1	0
pelaut	Noun	2	0	sailor, seafarer	1	1
pelayan	Noun	1	0	server; waiter	1	1
pelayanan	Noun	4	0	service:	1	1
pelayanannya	Noun	0	0		1	0
pelayannya	Noun	0	0		1	0
pelayaran	Noun	2	0	sailing	1	1
peliharaan	Noun	0	0		1	1
peliharalah	Verb	0	0		1	0
pelindung	Noun	4	0	protector	1	1
pelita	Proper noun	3	0	lamp	1	1
peluang	Noun	6	1	chance (an opportunity or possibility)	1	1
peluk	Verb	2	0	to hug	1	0
pemabuk	Noun	1	0	drunk, drunkie, drunkard (a habitual drinker, especially one who is frequently intoxicated)	1	0
pemahaman	Noun	6	0	understanding	1	1
pemain	Noun	1	0	player	1	1
pemakan	Noun	2	0	eater (one who eats)	1	1
pemalu	Noun	0	0		1	0
pemandangan	Noun	5	0	the act of looking	1	1
pemandu	Noun	5	0	guide:	1	1
pembaca	Noun	6	0	reader	1	1
pembacaan	Noun	1	0	reading, the act of reading	1	1
pembagi	Noun	4	0	divisor (a number or expression by which another is to be divided)	1	1
pembagian	Noun	3	0	division (the act of dividing numbers)	1	1
pembaharuan	Noun	0	0		1	0
pembalasan	Noun	4	0	revenge, vengeance	1	0
pembangun	Noun	2	0	builder (a person who builds or constructs things)	1	0
pembangunan	Noun	2	0	building, construction	1	1
pembangunnya	Noun	0	0		1	0
pembantaian	Noun	5	0	massacre	1	1
pembantu	Noun	2	0	assistant, maid	1	1
pembantunya	Noun	0	0		1	0
pembawa	Noun	5	0	bearer, carrier, conveyor.	1	1
pembebas	Noun	5	0	liberator	1	0
pembebasan	Noun	8	0	liberation	1	1
pembelaan	Noun	3	0	care, nursing	1	0
pembelaannya	Noun	0	0		1	0
pembeli	Noun	1	0	a person who purchases; buyer; customer; purchaser	1	1
pembenci	Noun	0	0		1	0
pemberi	Noun	2	1	giver (one who gives)	1	1
pemberian	Noun	3	0	giving	1	1
pemberitaan	Noun	0	0		1	1
pemberitahuan	Noun	8	0	announcement	1	1
pemberontak	Noun	0	0		1	1
pemberontakan	Noun	1	0	mutiny, rebellion, insurgence, insurrection, uprising, revolt	1	1
pemberontakannya	Noun	0	0		1	0
pembersihan	Noun	0	0		1	1
pembesar	Noun	3	0	a tool used to enlarge something; can be roughly translated as magnifier	1	0
pembicara	Noun	0	0		1	1
pembicaraan	Noun	2	0	conversation	1	1
pembohong	Noun	2	1	liar	1	0
pembuangan	Noun	1	0	disposal	1	1
pembuat	Noun	3	0	maker	1	1
pembuktian	Noun	2	0	proof, evidence.	1	0
pembungkus	Noun	0	0		1	0
pembunuh	Noun	2	0	killer (one who or that which kills)	1	0
pembunuhan	Noun	7	0	killing	1	1
pembunuhnya	Noun	0	0		1	0
pembusukan	Noun	1	0	decay, rot, rotting	1	1
pemegang	Noun	4	0	holder	1	1
pemeliharaan	Noun	2	0	maintenance	1	1
pemenang	Noun	0	0		1	1
pemenuhan	Noun	0	0		1	0
pemenuhannya	Noun	0	0		1	0
pemeras	Noun	1	0	extortionist, blackmailer	1	0
pemerasan	Noun	2	0	extortion	1	0
pemeriksaan	Noun	3	0	audit, check, inspection	1	1
pemerintah	Noun	2	0	government (body with the power to make and/or enforce laws)	1	1
pemerintahan	Noun	4	0	governance	1	1
pemfitnah	Noun	1	0	slanderer, defamer	1	0
pemikiran	Noun	4	0	thought; thinking	1	1
pemilik	Noun	3	0	owner	1	1
