target	source	prob	count
kövön	thrown	0.5	2
közbejönnek	choke	1.0	1
közbejött	trespass	1.0	1
közben	devoured	0.2	2
közbenjáró	mediator	1.0	3
közbenjárója	mediator	0.5	1
közbenjárójához	sprinkling	1.0	1
közbevetett	separation	1.0	1
köze	unequally	0.6667	2
közel	near	0.6111	22
közelebb	awaken	0.3333	1
közeledett	near	0.3333	3
közeledik	assembling	0.3333	1
közeledjetek	purify	1.0	1
közeledni	purify	1.0	1
közeledtek	bethsphage	0.5	2
közeledtünk	noon	1.0	1
közeledünk	adriatic	0.5	1
közelgő	vipers	1.0	1
közeli	distress	0.5	1
közelébe	standing	1.0	1
közelében	softly	1.0	1
közelít	lips	1.0	1
közepette	distress	0.5	1
közepén	middle	0.75	6
közepére	areopagus	1.0	1
közismert	powers	1.0	1
közismertek	relieved	1.0	1
közmondást	doubtless	1.0	1
közt	conferred	0.125	1
köztetek	among	0.3333	5
köztiszteletben	gain	1.0	1
köztük	dispute	0.25	1
köztünk	gulf	0.5	1
közvetítésével	ordained	1.0	1
közé	thorns	0.2609	6
közéjük	arms	0.25	1
közénk	portion	0.5	1
középen	middle	0.4286	3
középre	middle	0.875	7
közétek	denying	0.6667	2
közöd	stay	0.6667	2
közölje	teaches	1.0	1
közölni	affectionately	1.0	1
közölt	prudence	1.0	1
közöltek	imparted	1.0	1
közöm	adjure	0.3333	1
közönséges	unholy	0.3333	2
közönségest	common	1.0	1
közös	common	0.5	3
közösség	declare	1.0	1
közösségben	fellowship	0.6667	2
közössége	greet	1.0	1
közösségetek	fellowship	1.0	2
közösségnek	consolation	1.0	1
közösségre	fellowship	1.0	1
közösségük	cleanses	1.0	1
közösségünk	fellowship	1.0	3
között	among	0.542	71
közöttetek	among	0.6735	33
közöttük	among	0.375	9
közöttünk	accompanied	0.1667	1
közül	one	0.3163	68
közületek	among	0.0909	3
közülük	them	0.3846	15
közülünk	belonged	0.4	4
közünk	ah	0.3333	1
kúmi	talitha	1.0	1
kút	deep	0.5	1
kútba	pull	1.0	1
kútból	furnace	1.0	1
kútjának	fifth	1.0	1
kútját	furnace	1.0	1
küld	conditions	0.25	1
küldd	dip	0.3333	1
küldelek	send	0.6667	2
küldenek	plenty	0.5	1
küldetett	salvation	0.3333	1
küldettek	hen	0.5	2
küldettem	lost	0.5	1
küldetésem	cities	1.0	1
küldhetem	decision	1.0	1
küldi	greetings	0.5	1
küldik	greetings	1.0	1
küldj	joppa	0.75	3
küldje	begged	1.0	1
küldjön	laborers	0.5	1
küldte	sent	0.4545	5
küldtek	asiarchs	0.1111	1
küldtelek	labored	1.0	1
küldtem	accusations	0.1111	1
küldtetek	epaphroditus	0.5	1
küldték	empty	0.75	3
küldtél	sent	0.5	3
küldök	persecute	0.6667	2
küldöm	artemas	1.0	1
küldött	sent	0.973	36
küldöttek	just	0.3333	1
küldöttem	state	1.0	1
külsejét	extortion	1.0	1
külsejük	inside	1.0	1
külső	outer	0.5	3
külsőképpen	outwardly	1.0	2
külsőleg	heifer	1.0	1
külsőséges	adorning	1.0	1
külön	privately	0.3333	2
különb	advantage	0.25	1
különbbé	different	1.0	1
különbek	barns	0.5	1
különben	else	0.5	5
különbnek	esteems	0.5	1
különbség	kinds	0.6	3
különbséget	cleansing	1.0	1
különbségtételre	senses	1.0	1
különbözik	differs	0.5	1
különbözteti	observes	1.0	3
különböző	differing	0.3333	1
különféle	various	0.8571	6
különösen	carpus	0.3333	1
különösképpen	slave	1.0	1
kürtöltess	streets	1.0	1
küszködésben	beatings	1.0	1
küszöbön	tempt	1.0	1
küzd	competes	1.0	1
küzdelmet	struggle	1.0	1
küzdök	mightily	1.0	1
küzdött	contending	1.0	1
küzdötök	striving	1.0	1
küzdünk	trust	1.0	1
kő	stone	1.0	9
kőbe	dash	1.0	2
kőfal	construction	1.0	1
kőfala	wall	1.0	1
kőfalai	encircled	1.0	1
kőfalon	basket	0.5	1
kőfalának	sapphire	1.0	1
kőfalát	cubits	0.5	1
kőhajításnyira	withdrawn	1.0	1
kőhöz	art	0.3333	1
kőnek	devil	1.0	1
kőre	crush	0.5	1
kőszikla	determined	0.5	1
kősziklába	wound	1.0	1
kősziklából	drank	1.0	1
kősziklák	quaked	1.0	1
kőszikláknak	hide	1.0	1
kősziklán	prevail	1.0	1
kősziklára	founded	0.75	3
kőtáblákra	tablets	1.0	1
kőveder	purifying	1.0	1
kővel	wounded	1.0	1
lakik	dwells	0.2632	5
lakjanak	dogs	0.5	1
lakjatok	warmed	1.0	1
lakjon	guarded	1.0	1
lakjék	weaknesses	1.0	1
lakmároznak	reefs	0.5	1
lakmározott	luxury	1.0	1
laknak	dwell	0.8571	6
lakodalmasokat	bridegroom	1.0	1
lakodalomba	honorable	1.0	1
lakol	antipas	1.0	1
lakoljon	speaks	1.0	1
lakolni	penalty	1.0	1
lakom	agreement	1.0	1
lakomákon	feasts	1.0	3
lakomát	maimed	0.5	1
lakosa	foundation	1.0	1
lakosai	drunken	0.25	1
lakosainak	mid	0.5	2
lakosait	deceives	0.3333	1
lakott	lived	0.625	5
lakozik	deity	1.0	1
lakozott	lived	1.0	1
lakoztok	short	1.0	1
lakozzék	admonishing	0.3333	1
lakozó	dwells	1.0	2
laksz	tenth	1.0	1
laktak	dwelling	0.25	1
laktathatná	satisfy	1.0	1
laktok	chaldaeans	0.5	1
lakunk	home	0.5	2
lakva	lawless	1.0	1
lakása	nobody	1.0	1
lakásuknak	dwellings	1.0	1
lakó	lived	0.3636	4
lakóföld	ends	1.0	1
lakóhely	homes	1.0	1
lakóhelye	psalms	1.0	1
lakóhelyévé	bird	1.0	1
lakóhelyüket	domain	1.0	1
lakói	tormented	1.0	1
lamá	eli	1.0	1
langyos	lukewarm	1.0	1
lankadunk	weary	1.0	1
laodiceai	laodicea	1.0	1
laodiceaiak	laodiceans	1.0	1
laodiceába	smyrna	1.0	1
laodiceában	laodicea	1.0	3
laodiceából	laodiceans	1.0	1
lassan	slowly	0.5	1
latinul	title	1.0	1
latorra	robber	1.0	2
latrok	den	0.6667	2
latrokért	insubordinate	1.0	1
latrot	robbers	1.0	1
le	down	0.5057	44
learatod	exacting	1.0	1
learatom	exacting	1.0	1
learatta	reaped	1.0	1
learató	mowed	1.0	1
lebbeus	lebbaeus	1.0	1
lebocsátották	soundings	0.5	2
lebontatom	bigger	1.0	1
leborotváltatja	shameful	1.0	1
leborul	crowns	1.0	1
leboruljanak	lie	1.0	1
leborulnak	acts	1.0	1
leborult	worshiped	0.5556	5
leborultak	worshiped	0.6	3
leborultam	bondservant	0.5	1
leborulva	fall	0.3333	1
leborítva	wrappings	1.0	1
lebukni	lightning	1.0	1
lecsendesítette	town	1.0	1
lecsendesítették	hardly	1.0	1
lecsüggesztett	hang	1.0	1
ledobta	censer	0.3333	1
leereszteni	pretending	1.0	1
leeresztették	hoisted	0.5	1
leeresztve	sheet	0.6667	2
leesett	eutychus	0.3333	1
leestek	cell	1.0	1
leestem	persecuting	1.0	1
leestünk	kick	1.0	1
leesve	convulsed	1.0	1
lefegyverezte	triumphing	1.0	1
lefejeztettem	beheaded	1.0	1
lefelé	chance	1.0	1
lefutott	centurions	1.0	1
legalább	fringe	0.5	1
legelt	mountainside	1.0	1
legeltesd	breakfast	0.5	1
legeltessétek	exercising	1.0	1
legeltet	expense	0.3333	1
legelteti	springs	1.0	1
legeltetni	citizens	0.3333	1
legeltetésére	purchased	1.0	1
legelészett	feeding	1.0	2
legelőt	pasture	1.0	1
legerőtlenebbnek	weaker	1.0	1
legeslegkisebbnek	unsearchable	1.0	1
legfeljebb	deprive	0.3333	1
legfontosabb	main	1.0	1
legfőbb	inferior	0.5	1
legfőképpen	chiefly	1.0	1
leginkább	earnestly	1.0	1
legjobban	grant	1.0	1
legkisebb	least	0.8889	8
legkisebbek	least	1.0	1
legnagyobb	dimly	0.3333	1
legnehezebbek	dill	1.0	1
legszebb	ring	1.0	1
legszigorúbb	strictest	1.0	1
legtöbb	denounce	1.0	1
legtöbben	asleep	1.0	1
legutoljára	died	0.3333	1
legyek	burdensome	0.1429	1
legyen	be	0.4927	101
legyenek	may	0.303	10
legyetek	be	0.4167	35
legyünk	sober	0.1333	2
legyőzetnek	entangled	1.0	1
legyőzi	overcomes	0.6	3
legyőzte	abolished	0.5	1
legyőztem	trouble	1.0	1
legyőzték	overcame	1.0	1
legyőztétek	overcome	1.0	1
legyőzze	overcome	1.0	1
legyőzött	promising	1.0	1
lehajolva	stooped	0.5	2
lehajtania	foxes	1.0	2
lehajtva	vinegar	1.0	1
lehanyatlott	almost	1.0	1
leheletet	breath	1.0	1
leheletével	manifestation	1.0	1
lehelt	breathed	1.0	1
lehessen	begged	0.5	1
lehessünk	workers	1.0	1
lehet	calls	0.1154	3
lehetetlen	impossible	0.7273	8
lehetetlenné	excluded	1.0	1
lehetett	appealed	0.5	1
lehetne	offer	1.0	1
lehetnek	nicodemus	0.5	1
lehetnék	intend	1.0	1
lehetsz	accounting	0.5	1
lehetséges	possible	1.0	10
lehettek	partake	1.0	1
lehettetek	risking	1.0	1
lehozza	ascend	1.0	1
lehull	turns	1.0	1
lehullanak	powers	0.6667	2
lehullatja	dropping	1.0	1
lehullottak	dropping	1.0	1
lehulltak	loosened	1.0	1
lehulló	licked	1.0	1
leigáz	devours	1.0	1
lejtőjéhez	getting	1.0	1
lejönni	directly	1.0	1
lejött	mountain	1.0	1
lejöttek	risen	1.0	1
leköpdösték	bowing	1.0	1
lekötötték	straps	1.0	1
leleplezi	counsels	1.0	1
leli	justice	1.0	1
lelke	spirit	0.8421	32
lelked	dainty	1.0	1
lelkedből	strength	0.6667	2
lelkeddel	amen	1.0	1
lelkedet	pierce	0.5	1
lelkednek	prospers	1.0	1
lelkei	forehead	0.5	1
lelkek	spirits	1.0	11
lelkeken	unclean	1.0	1
lelkeket	cinnamon	0.25	1
lelkekhez	spirits	1.0	1
lelkeknek	commands	1.0	2
lelkekre	expressly	1.0	1
lelkektől	cured	0.3333	1
lelkem	soul	0.6364	7
lelkemet	pour	0.2857	2
lelkemnek	ease	0.5	1
lelkesedjék	figure	1.0	1
lelket	descending	0.1667	3
lelketek	overseer	0.5	1
lelketekben	contradiction	0.5	1
lelketeket	action	0.1667	1
lelketekkel	amen	1.0	2
lelketeknek	yoke	1.0	1
lelketekre	submit	1.0	1
lelketekért	less	1.0	1
lelki	spiritual	0.7857	22
lelkiek	restore	1.0	1
lelkieket	comparing	0.5	1
lelkieknek	babies	0.5	1
lelkiismeret	conscience	0.6667	2
lelkiismeretből	goal	1.0	1
lelkiismerete	consciousness	0.3333	1
lelkiismeretedre	liberty	1.0	1
lelkiismeretem	offense	0.5	1
lelkiismeretemet	judges	1.0	1
lelkiismeretet	shipwreck	1.0	1
lelkiismeretetek	consciences	1.0	1
lelkiismereteteket	defect	1.0	1
lelkiismereti	butcher	0.5	1
lelkiismerettel	conscience	0.5	2
lelkiismerettől	sprinkled	1.0	1
lelkiismeretében	incapable	1.0	1
lelkiismeretére	renounced	1.0	1
lelkiismeretért	saves	1.0	1
lelkiismeretük	consciousness	0.3333	1
lelkiismeretükben	branded	1.0	1
lelkiismeretüket	wounding	1.0	1
lelkiismeretünk	behaved	0.5	1
lelkileg	absent	1.0	1
lelkében	deeply	0.1667	1
lelkéből	keeps	0.5	1
lelkéhez	festal	1.0	1
lelkének	free	0.25	1
lelkét	spirit	0.5357	15
lelkével	gentleness	0.3333	2
lelkéért	exchange	1.0	2
lelküket	entrust	1.0	1
lelkületére	disobedient	1.0	1
lelkületű	care	1.0	1
lelkünkkel	testifies	1.0	1
lelkünknek	anchor	1.0	1
lelkűek	noble	1.0	1
lemaradjon	seem	1.0	1
lement	caesarea	0.3333	3
lementek	attalia	0.1429	1
lemetsz	prunes	1.0	1
lemondunk	renounced	1.0	1
lemosása	saves	1.0	1
lendítsd	ripe	1.0	2
lenne	betrayed	0.1667	1
lennem	intend	0.5	1
lennetek	rudiments	1.0	1
lenni	wants	0.2105	4
lennie	atonement	0.3333	1
lenniük	rumors	1.0	2
lennék	accursed	0.5	1
lennénk	gomorrah	1.0	1
lennétek	bonds	1.0	1
lennünk	tents	1.0	2
lent	below	1.0	1
lentről	beneath	1.0	1
lenyelitek	strain	1.0	1
lenyeltem	stomach	1.0	1
lenyíratja	shameful	1.0	1
lenézetteket	lowly	1.0	1
leomlott	babylon	0.4	2
leomlottak	fierceness	1.0	1
lep	surface	1.0	1
lepecsételték	sealing	1.0	1
lepecsételve	seals	1.0	1
lepedő	sheet	1.0	1
lepedők	stooping	0.6667	2
lepedőkbe	cloths	1.0	1
lepedőkkel	cloths	1.0	1
lepedőt	sheet	1.0	1
lepel	veil	1.0	3
lephetne	overtake	1.0	1
lepjen	carousing	0.5	1
leplet	veil	1.0	1
leplezetlen	creature	1.0	1
leplezett	veiled	0.6667	2
lepra	leprosy	1.0	1
leprás	lepers	1.0	1
leprások	lepers	1.0	1
leprával	leprosy	1.0	1
lerogyott	ananias	1.0	1
lerombolhatom	build	1.0	1
lerombolja	change	1.0	1
lerombolnak	thrown	1.0	1
lerombolom	build	1.0	1
lerombolták	altars	1.0	1
lerontod	build	0.5	1
lerontotta	separation	1.0	1
lerontsa	sinning	1.0	1
lerontására	strongholds	1.0	1
lerázta	harmed	1.0	1
lerázva	shook	1.0	2
lerázzuk	clings	1.0	1
leselkedik	yield	1.0	1
leselkedtek	accusation	1.0	1
leselkedésük	plot	1.0	1
lest	plotting	1.0	1
lesték	watched	1.0	1
lesz	will	0.7771	129
leszek	burden	0.125	2
leszel	instruct	0.1667	1
lesznek	will	0.186	8
lesztek	hated	0.2353	4
leszáll	descend	1.0	1
leszállani	parting	1.0	1
leszállni	descending	0.4	2
leszállott	descended	0.5	1
leszállt	descended	0.25	2
leszálltak	chariot	0.5	1
leszálló	sheet	1.0	1
leszármazottait	help	1.0	1
leszármazás	endless	1.0	1
leszünk	just	0.4	2
letagadta	denied	1.0	1
letaposták	meanwhile	1.0	1
letaszítsák	brow	1.0	1
letelepedett	reclining	1.0	1
letelepednek	west	1.0	2
letelepedtek	collectors	0.6667	2
leteltek	fulfilled	0.5	1
leteperte	overpowered	0.5	1
leteszem	loves	0.5	1
leteszik	crowns	1.0	1
letett	guard	1.0	1
letette	field	1.0	1
letették	aware	0.25	1
letisztult	leprosy	1.0	1
lett	was	0.4127	52
lettek	became	0.2	4
lettem	gain	0.2667	4
lettetek	believed	0.2	3
lettél	died	0.25	1
lettünk	partakers	0.2857	2
letépették	rods	1.0	1
letérdelve	knelt	1.0	1
letért	perverted	1.0	1
letöröl	wipe	1.0	2
letűnt	grown	1.0	1
levegye	filling	1.0	1
levegő	furnace	1.0	1
levegőbe	air	1.0	4
levegőbeli	course	1.0	1
levehesse	arimathaea	1.0	1
levele	tablets	1.0	1
levelei	leaves	0.3333	1
leveleimmel	terrify	1.0	1
leveleken	deed	1.0	1
leveleket	leaves	0.3333	1
levelemben	company	1.0	1
levelemnek	greeting	1.0	1
levelet	letter	0.6	6
levelében	twist	1.0	1
levelünk	letter	1.0	1
levelünkből	traditions	1.0	1
leveréséből	salem	1.0	1
levetkőztetni	unclothed	1.0	1
levetkőztették	stripped	1.0	1
levetkőztétek	doings	1.0	1
levetkőzve	putting	1.0	1
levetkőzzétek	former	1.0	1
levette	arimathaea	0.25	1
levettetett	deceiver	0.5	2
levettetni	hades	1.0	1
levettettek	deceiver	1.0	1
levették	mocked	1.0	2
levetve	falsehood	0.5	1
levezettette	accused	1.0	1
levittem	accused	1.0	1
levitték	tarsus	1.0	1
levágatta	fattened	1.0	1
levágattad	fattened	1.0	1
levágta	ear	1.0	5
levél	letter	0.75	3
levélben	note	1.0	1
levéllel	arrive	0.5	1
levéve	tomb	1.0	1
levő	across	0.0769	1
levők	daybreak	0.3333	1
levőket	redeem	0.5	1
levőknek	onto	0.5	1
lezuhanva	headlong	1.0	1
leány	platter	0.2222	2
leánya	daughter	0.875	7
leányai	daughters	0.3333	1
leányaim	daughters	1.0	1
leányaitok	dreams	1.0	1
leányka	girl	0.5	1
leánykám	point	1.0	1
leánynak	lady	1.0	3
leányod	bother	0.5	1
leányodból	demon	1.0	1
leányom	cheer	0.5	2
leányomat	canaanite	1.0	1
leányában	daughter	1.0	1
leányából	syrophoenician	1.0	1
leányának	riding	1.0	1
leányát	eighteen	1.0	1
leányával	divided	1.0	1
leásott	founded	1.0	1
leülni	beach	1.0	1
leülsz	whitewashed	1.0	1
leült	sat	1.0	14
leültek	betray	0.2	1
leülteti	recline	1.0	1
leültették	sit	1.0	1
leülve	containers	0.2	1
lidda	imploring	1.0	1
liddában	lydda	1.0	2
lihegve	breathing	1.0	1
likaóniai	lycaonia	1.0	1
likaóniának	aware	1.0	1
liliomait	lilies	1.0	1
liliomokat	lilies	1.0	1
linosz	eubulus	1.0	1
lisztbe	measures	1.0	2
lisztrába	lystra	1.0	3
lisztrában	lystra	1.0	3
liziasz	deferred	1.0	1
liziász	lysias	1.0	1
lobban	sets	1.0	1
lopj	steal	1.0	5
lopjon	steal	0.5	1
lopják	rust	1.0	1
lopkodjanak	stealing	1.0	1
lopott	stole	1.0	1
lopásaikból	sorceries	1.0	1
lopások	adulteries	0.5	1
lovak	bits	0.3333	1
lovakat	cinnamon	0.5	1
lovakhoz	shapes	1.0	1
lovaknak	captains	1.0	1
lovakon	armies	1.0	1
lovas	breastplates	1.0	1
lovasokat	horsemen	1.0	1
lovasseregek	million	1.0	1
lovast	spears	1.0	1
lovon	horse	1.0	2
lucius	niger	1.0	1
luciusz	sosipater	1.0	1
lukács	luke	1.0	3
láb	foot	1.0	1
lába	feet	0.5	5
lábad	causes	0.25	1
lábadat	dash	1.0	2
lábai	feet	1.0	14
lábaid	footstool	1.0	4
lábaidra	appoint	0.5	1
lábaidról	sandals	1.0	1
lábaihoz	feet	0.5	2
lábaikat	secured	1.0	1
lábaikkal	trample	1.0	1
lábaimat	feet	0.3333	2
lábaimnak	footstool	1.0	1
lábain	wrappings	1.0	1
lábainak	footstool	0.5	1
lábainál	buried	0.3333	1
lábait	wiped	0.4	4
lábaitok	shake	1.0	1
lábaitokat	fitted	0.5	1
lábaitokról	assuredly	1.0	1
lábaknak	eye	1.0	1
lábamat	bones	1.0	1
lábamnak	wet	1.0	1
lábatok	crush	1.0	1
lábatokról	shake	1.0	1
lábbal	crippled	0.3333	1
lábszárait	legs	1.0	3
lábtól	lain	1.0	1
lábuk	swift	1.0	1
lábukat	outer	1.0	1
lábuknak	shook	1.0	1
lábukra	breath	1.0	1
lábunkat	guide	1.0	1
lábához	feet	0.5	1
lábánál	wet	1.0	1
lábára	ring	1.0	1
lábát	foot	0.5	2
lábú	impotent	1.0	1
ládája	ark	1.0	2
lám	terms	1.0	1
lámeké	arphaxad	1.0	1
lámpa	sorcery	1.0	1
lámpafényre	illuminate	1.0	1
lámpás	lights	0.5	1
lámpása	lamp	0.6667	2
lámpásaikat	lamps	1.0	3
lámpásaikkal	vessels	1.0	1
lámpásaink	lamps	1.0	1
lámpásokkal	lanterns	1.0	1
lámpásotok	waist	1.0	1
lámpást	sweep	1.0	1
lámá	eloi	1.0	1
lánc	chain	1.0	1
lánccal	chain	0.3333	1
láncok	ambassador	0.5	1
láncokat	fetters	1.0	1
láncokkal	fetters	0.6667	2
láncra	tartarus	1.0	1
lángba	sets	1.0	1
lángban	dip	1.0	1
lángja	flame	0.75	3
lángjában	sinai	1.0	1
lángjává	flame	1.0	1
lángolna	kindled	1.0	1
lángoló	blackness	0.5	1
lángra	sets	1.0	1
lány	girl	0.5	1
lánya	birthday	1.0	1
lányom	ruler	1.0	1
lányát	loves	1.0	1
lárma	outcry	1.0	1
lásd	creature	0.375	3
láss	healed	0.5	1
lássa	chests	0.25	1
lássak	rabboni	1.0	1
lássalak	chain	1.0	1
lássam	golden	0.5	1
lássanak	callous	0.2222	2
lássatok	perceive	0.5	2
lásson	ananias	0.3333	1
lássuk	elijah	0.2	1
lássák	fasting	0.1538	2
lássátok	andrew	0.1667	1
lássék	salve	1.0	1
lát	sees	0.5	7
láthassunk	bereaved	1.0	1
láthat	unapproachable	1.0	1
láthatatlan	invisible	1.0	3
láthatatlanból	universe	1.0	1
láthatatlanok	dominions	0.5	1
láthatatlanokra	temporal	1.0	1
láthatatlant	invisible	1.0	1
láthatja	anew	0.5	1
láthatta	trying	1.0	1
látható	ark	0.1429	1
láthatóan	observation	1.0	1
láthatók	dominions	0.5	1
láthatókra	temporal	1.0	1
látja	sees	0.6364	7
látjuk	lower	0.3333	1
látják	taste	0.3333	3
látjátok	see	0.6842	13
látlak	areopagus	0.5	1
látnak	blind	0.2	2
látni	see	1.0	22
látnom	ended	1.0	1
látod	buildings	0.125	1
látogassuk	visit	1.0	1
látogattatok	stranger	1.0	1
látok	mud	0.25	1
látom	perceive	0.375	3
látomás	inquiry	0.3333	1
látomása	real	1.0	1
látomásban	vision	1.0	5
látomásokat	dreams	1.0	1
látomásokra	doubtless	1.0	1
látomást	concluding	0.3333	1
látott	saw	0.5758	19
látsz	hereafter	0.5	1
látszanak	graves	0.5	1
látszat	appearance	1.0	1
látszata	holding	1.0	1
látszatot	terrify	1.0	1
látszik	seems	0.4	2
látszotok	outwardly	1.0	1
látszott	sardius	0.5	2
látszottak	shone	1.0	1
látszó	weaker	1.0	1
látta	saw	0.6389	46
láttad	fifty	0.5	1
láttak	seen	0.5385	7
láttalak	hereafter	0.5	1
láttam	saw	0.7846	51
láttatok	seen	0.2857	2
láttok	see	1.0	17
láttuk	stranger	0.2	2
láttunk	forbade	0.2857	2
látták	saw	0.7609	35
láttál	prostitute	0.2	2
láttára	glorifying	0.125	1
láttátok	form	0.25	1
látunk	dimly	0.25	1
látva	saw	0.6061	20
látván	hearing	0.5	2
látvány	fearful	1.0	1
látványossága	displayed	1.0	1
látás	agrippa	1.0	1
látása	parents	0.6667	2
látásban	sight	1.0	1
látásom	siloam	1.0	1
látásukat	recognizing	1.0	1
látását	scales	1.0	1
láz	fever	1.0	3
lázadás	insurgents	1.0	1
lázadása	riotously	1.0	1
lázadásokról	disturbances	1.0	1
lázadással	commotion	1.0	1
lázadásért	insurrection	0.5	1
lázadókkal	insurgents	1.0	1
lázas	fever	1.0	1
lázasan	fever	1.0	1
lázban	afflicted	1.0	1
lázea	havens	1.0	1
lázra	fever	1.0	1
lázár	lazarus	0.9	9
lázárt	lazarus	1.0	6
légió	legion	1.0	3
légy	help	0.2273	5
lélek	spirit	0.9417	113
lélekben	spirit	0.619	13
lélekből	corruption	0.2	1
lélekkel	bond	0.25	1
léleknek	active	0.1	1
lélekre	violently	1.0	1
lélekről	believing	1.0	1
lélekszám	souls	1.0	1
lélektől	born	0.2857	2
léleké	kills	1.0	1
lény	adam	1.0	1
lényeges	keeping	1.0	1
lényeket	chiefly	0.5	1
lényhez	reaching	1.0	1
lép	steps	1.0	1
lépcsőkhöz	stairs	1.0	1
lépcsőkön	stairs	1.0	1
lépett	leading	0.3333	1
lépje	avenger	1.0	1
léptei	tidings	1.0	1
léptesse	establish	1.0	1
lépve	kissed	0.5	1
lépünk	flattery	1.0	1
létedre	blasphemy	0.25	1
létetekre	gifts	1.0	2
létezik	rewarder	1.0	1
létezőket	calls	1.0	1
létre	calls	0.5	1
létéről	assurance	1.0	1
létükre	accounted	0.5	1
lévi	levi	0.8333	5
lévit	alphaeus	1.0	1
lévita	levite	0.6667	2
lévitákat	levites	1.0	1
lévié	matthat	1.0	2
lévén	crafty	0.2	1
lévő	sufferings	0.1111	3
lévők	parables	0.25	1
lévőket	delay	0.75	3
lévőknek	confident	1.0	1
lévőkéről	necessities	1.0	1
lézengő	itinerant	1.0	1
líbiának	libya	1.0	1
líciai	across	1.0	1
lídia	lydia	1.0	1
lídiához	encouraged	1.0	1
ló	horse	1.0	5
lóiszban	reminded	1.0	1
lót	lot	0.3333	1
lótot	lustful	1.0	1
lökdös	jostle	1.0	1
lüszániász	fifteenth	1.0	1
ma	today	0.9655	28
macedón	begging	1.0	1
macedónia	contribution	0.3333	1
macedóniai	embarking	1.0	1
macedóniába	macedonia	1.0	10
macedóniában	macedonia	1.0	2
macedóniából	macedonia	1.0	5
macedónián	macedonia	0.6667	2
macedónok	unprepared	1.0	1
macedónoknak	readiness	1.0	1
madarai	trampled	1.0	1
madarak	birds	1.0	7
madarakat	creeping	1.0	1
madaraknak	foxes	0.6667	2
madaraknál	ravens	1.0	1
madarakra	barns	1.0	1
madaraké	animals	1.0	1
madár	tamed	1.0	1
madárnak	bird	0.5	1
mag	seed	0.3333	2
maga	himself	0.3636	48
magad	yourself	0.7895	15
magadat	yourself	0.9524	20
magadban	harm	1.0	1
magaddal	mention	0.5	1
magadhoz	joppa	0.375	3
magadnak	unrepentant	1.0	1
magadra	restore	1.0	1
magadról	confident	0.5	1
magadtól	causes	0.8	4
magam	myself	0.4167	10
magamat	myself	0.5	4
magamban	desire	0.25	1
magamhoz	convenient	0.25	1
magammal	weaknesses	1.0	1
magamnak	assist	0.3333	1
magamnál	desired	1.0	1
magamra	distracted	0.5	1
magamról	myself	0.5	2
magamtól	myself	1.0	8
magamét	deposited	1.0	1
magaméval	eye	1.0	1
magas	kingdoms	0.3333	2
magasabbra	guiltless	1.0	1
magasba	clouds	1.0	1
magaslatot	imaginations	1.0	1
magasság	height	1.0	1
magassága	length	0.5	1
magasságba	captivity	1.0	1
magasságban	highest	0.8	4
magasságból	dawn	1.0	1
magasságos	high	0.375	3
magasztalja	knee	0.3333	1
magasztalják	magnifying	1.0	1
magasztalnak	hades	1.0	1
magasztalta	dared	1.0	1
magasztaltatni	magnified	1.0	1
magasztalták	glad	0.5	1
magasztalására	praise	0.75	3
magasztos	chiefly	0.5	1
magatartásotok	forsake	1.0	1
magatartásával	conduct	1.0	1
magatok	yourselves	0.5217	12
magatokat	yourselves	0.5152	17
magatokban	begin	0.3333	1
magatokhoz	fourteenth	1.0	1
magatokkal	perceiving	0.5	1
magatoknak	moth	0.5	3
magatoknál	proselyte	0.5	1
magatokon	disqualified	1.0	1
magatokra	carousing	0.1429	1
