word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
medos	Adjective	0	0		1	0
mejilla	Noun	1	0	cheek	1	1
mejor	Adjective	5	1	better	1	1
mejores	Adjective	0	0		1	1
memoria	Noun	3	0	memory (the ability of the brain to record information)	1	1
mendigo	Noun	2	1	beggar (person who begs for a living)	1	1
meneada	Verb	0	0		1	0
meneando	Verb	0	0		1	0
menear	Verb	3	0	to wiggle, to wag, to shake	1	0
menester	Noun	0	0		1	0
menguar	Verb	2	0	to wane	1	0
menor	Adjective	6	1	comparative degree of pequeño: smaller	1	1
menos	Adverb	7	1	less	1	1
menoscabo	Noun	0	0		1	1
menosprecia	Verb	0	0		1	0
menospreciaban	Verb	0	0		1	0
menospreciable		0	0		1	0
menospreciadas	Verb	0	0		1	0
menospreciado	Verb	0	0		1	0
menosprecian	Verb	0	0		1	0
menospreciando	Verb	0	0		1	0
menospreciare	Verb	0	0		1	0
menospreciará	Verb	0	0		1	0
menosprecias	Verb	0	0		1	0
menospreciasteis	Verb	0	0		1	0
menosprecie	Verb	0	0		1	0
menosprecies	Verb	0	0		1	0
menospreciáis	Verb	0	0		1	0
menosprecié	Verb	0	0		1	0
menospreciéis	Verb	0	0		1	0
menospreció	Verb	0	0		1	0
mensaje	Noun	2	0	message	1	1
mensajero	Noun	0	0		1	1
mensajeros	Noun	0	0		1	0
menta	Noun	2	0	mint, peppermint (specifically mentha × piperita)	1	1
mente	Noun	1	0	mind, intellect	1	1
mentido	Verb	0	0		1	1
mentimos	Verb	0	0		1	0
mentir	Verb	1	0	to lie (say something untrue)	1	1
mentira	Noun	1	0	lie, trick, falsity	1	1
mentiroso	Adjective	3	1	having the qualities of a liar	1	0
mentirosos	Adjective	0	0		1	0
menudo	Adjective	0	0		1	1
mercaderes	Noun	0	0		1	1
mercadería	Noun	0	0		1	0
mercaderías	Noun	0	0		1	1
mercado	Noun	2	1	market	1	1
merced	Noun	0	0		1	1
mercedes	Proper noun	6	0	a female given name, equivalent to English Mercy (Mary, Our Lady of Mercy)	1	1
mercurio	Noun	3	1	mercury	1	1
merecen	Verb	0	0		0	1
mero	Adjective	6	1	mere	1	1
mes	Noun	1	0	month	1	1
mesa	Noun	8	1	table	1	1
mesas	Noun	0	0		1	1
meses	Noun	0	0		1	1
mesopotamia	Proper noun	3	0	Mesopotamia (a geographic region in southwest Asia, spanning from the rivers Euphrates and Tigris, located in modern Iraq, eastern Syria, and southeast Turkey; the site of one of the most ancient civilizations in the history of man)	1	0
mesías	Noun	0	0		1	0
mesón	Proper noun	0	0		1	1
meta	Noun	6	1	goal, target	1	1
metal	Noun	1	0	metal	1	1
metas	Noun	0	0		1	1
mete	Verb	3	0	inflection of meter:	1	1
meter	Verb	8	0	to put in, insert	1	1
meterle	Verb	0	0		1	0
meterse	Verb	0	0		1	0
meteré	Verb	0	0		1	0
metida	Adjective	0	0		1	1
metido	Verb	0	0		1	1
metiere	Verb	0	0		1	0
metieron	Verb	0	0		1	1
metiéndolos	Verb	0	0		1	0
metiéndose	Verb	0	0		1	0
metió	Verb	0	0		1	1
metrópoli	Noun	0	0		1	1
mezclado	Verb	0	0		1	1
mezclar	Verb	2	0	to mix	1	1
mezquindad	Noun	0	0		1	0
mi	Determiner	3	1	apocopic form of mío, my	1	1
midas	Proper noun	0	0		1	1
mide	Verb	3	0	inflection of medir:	1	1
midió	Verb	0	0		0	1
miedo	Noun	1	0	fear	1	1
miel	Noun	1	0	honey	1	1
miembro	Noun	3	0	member (one who belongs to a group)	1	1
miembros	Noun	0	0		1	1
mienta	Verb	0	0		1	0
mienten	Verb	0	0		1	0
miento	Verb	0	0		1	0
mientras	Subordinating connective	5	1	meanwhile	1	1
mies	Noun	3	1	cereal seed (for making bread)	1	1
migajas	Noun	0	0		1	1
miguel	Proper noun	3	0	a male given name from Hebrew, equivalent to English Michael	1	1
mil	Numeral	2	1	thousand	1	1
milagro	Noun	2	0	miracle	1	1
milagros	Noun	0	0		1	1
mileto	Proper noun	0	0		1	1
milicia	Noun	3	0	army	1	1
milita	Verb	0	0		1	1
militamos	Verb	0	0		1	0
milites	Verb	0	0		1	0
milla	Proper noun	0	0		1	1
millares	Noun	0	0		1	1
millones	Noun	0	0		1	1
mina	Noun	8	1	mine (excavation from which ore is taken)	1	1
minan	Verb	0	0		1	0
minar	Verb	4	0	to mine (dig)	1	1
minas	Noun	0	0		1	1
ministerio	Noun	1	0	ministry	1	1
ministerios	Noun	0	0		1	1
ministra	Noun	0	0		1	1
ministramos	Verb	0	0		1	0
ministrando	Verb	0	0		1	0
ministrar	Verb	0	0		1	0
ministraren	Verb	0	0		1	0
ministraros	Verb	0	0		1	0
ministre	Verb	3	0	inflection of ministrar:	1	0
ministren	Verb	0	0		1	0
ministriles	Noun	0	0		1	0
ministro	Noun	2	1	minister	1	1
ministros	Noun	0	0		1	1
mintiendo	Verb	0	0		1	0
mintieses	Verb	0	0		1	0
mintáis	Verb	0	0		1	0
mira	Verb	7	1	target	1	1
miraba	Verb	0	0		1	1
miraban	Verb	0	0		1	1
mirad	Verb	0	0		1	0
mirado	Verb	0	0		1	1
mirados	Verb	0	0		1	0
mirando	Verb	0	0		1	1
mirar	Verb	8	0	to look at (to try to see, to pay attention to with one’s eyes)	1	1
mirarlo	Verb	0	0		1	0
miraron	Verb	0	0		1	1
mirarán	Verb	0	0		1	0
mirarás	Verb	0	0		1	0
miraréis	Verb	0	0		1	0
miras	Noun	0	0		1	1
mirase	Verb	0	0		1	0
mire	Verb	3	0	inflection of mirar:	1	1
mirra	Noun	0	0		1	0
miráis	Verb	0	0		1	0
mirándola	Verb	0	0		1	0
mirándolas	Verb	0	0		1	0
mirándole	Verb	0	0		1	0
mirándolos	Verb	0	0		1	0
miré	Verb	0	0		1	0
miréis	Verb	0	0		1	0
miró	Proper noun	0	0		1	1
mis	Determiner	1	0	plural of mi	1	1
miserable	Adjective	3	0	miserable	1	1
miserables	Adjective	0	0		1	1
miserias	Noun	0	0		1	1
misericordia	Noun	2	0	misericord	1	1
misericordias	Noun	0	0		1	0
misericordioso	Adjective	0	0		1	0
misericordiosos	Adjective	0	0		1	0
misia	Adjective	0	0		1	0
misma	Determiner	0	0		1	1
mismas	Determiner	0	0		1	1
mismo	Adjective	5	1	same; identical; one and the same; indicates that the two compared noun clauses both represent the one thing	1	1
mismos	Adjective	0	0		1	1
misterio	Noun	0	0		1	1
misterios	Noun	0	0		1	1
mitad	Noun	1	0	half	1	1
mocedad	Noun	0	0		1	0
moderado	Adjective	0	0		1	1
modesta	Adjective	0	0		1	1
modestia	Noun	0	0		1	1
modestos	Adjective	0	0		1	1
modo	Noun	2	0	way, manner	1	1
moisés	Proper noun	0	0		1	1
moja	Proper noun	0	0		1	1
mojado	Noun	3	1	wet	1	1
mojando	Verb	0	0		1	1
moje	Verb	0	0		1	0
mojicones	Noun	0	0		1	0
molesta	Verb	0	0		1	1
molestarnos	Verb	0	0		1	0
molestarte	Verb	0	0		1	0
molestias	Noun	0	0		1	1
molesto	Adjective	0	0		1	1
molicie	Noun	0	0		1	0
molinillo	Proper noun	0	0		1	1
molino	Noun	0	0		1	1
momento	Noun	3	0	moment, instant	1	1
momentos	Noun	0	0		1	1
momentáneo	Adjective	0	0		1	0
moneda	Noun	2	0	coin (piece of currency in the shape of a disc)	1	1
montaña	Noun	2	0	mountain	1	1
montañas	Noun	0	0		1	1
monte	Proper noun	8	1	mountain, mount	1	1
montes	Proper noun	0	0		1	1
monumentos	Noun	0	0		1	1
mora	Proper noun	8	1	a mulberry, a mulberry fruit	1	1
moraba	Verb	0	0		1	0
moraban	Verb	0	0		1	0
morada	Noun	0	0		1	1
moradas	Verb	0	0		1	0
moradores	Noun	0	0		1	1
moran	Verb	0	0		1	1
morando	Verb	0	0		1	0
morar	Verb	3	0	to reside; to dwell; to abide	1	0
morará	Verb	0	0		1	0
moras	Proper noun	2	1	plural of mora	1	1
morase	Verb	0	0		1	0
mordéis	Verb	0	0		1	0
mordían	Verb	0	0		1	0
more	Verb	3	0	inflection of morar:	1	1
morimos	Verb	0	0		1	0
morir	Verb	2	0	to die	1	1
moriremos	Verb	0	0		1	0
morirá	Verb	0	0		1	0
moriréis	Verb	0	0		1	0
mortal	Adjective	2	0	deadly	1	1
mortales	Adjective	0	0		1	1
mortandad	Noun	0	0		1	0
mortificáis	Verb	0	0		1	0
mortífera	Adjective	0	0		1	1
moráis	Verb	0	0		1	0
morí	Verb	0	0		1	0
mosquito	Noun	4	0	mosquito	1	0
mostaza	Noun	1	0	mustard	1	1
mosto	Noun	0	0		1	0
mostraba	Verb	0	0		1	1
mostrad	Verb	0	0		1	0
mostrada	Adjective	0	0		1	1
mostradme	Verb	0	0		1	0
mostrado	Verb	0	0		1	1
mostrando	Verb	0	0		1	1
mostraos	Verb	0	0		1	0
mostrar	Verb	2	0	to show (have somebody see something)	1	1
mostrarle	Verb	0	0		1	0
mostraron	Verb	0	0		1	1
mostrarse	Verb	0	0		1	0
mostrará	Verb	0	0		1	1
mostraré	Verb	0	0		1	0
mostrase	Verb	0	0		1	1
mostráis	Verb	0	0		1	0
mostrándote	Verb	0	0		1	0
mostró	Verb	0	0		1	1
mota	Noun	3	0	speck (tiny spot or particle), mote	1	1
motín	Noun	1	0	mutiny	1	1
movemos	Verb	0	0		1	1
mover	Verb	8	0	to move (to cause to change place or posture)	1	1
moveros	Verb	0	0		1	0
moverse	Verb	0	0		1	0
movibles	Adjective	0	0		1	0
movida	Proper noun	0	0		1	1
movidas	Adjective	0	0		1	1
movido	Adjective	0	0		1	1
movidos	Verb	0	0		1	1
movimiento	Noun	5	0	movement (physical motion between points in space)	1	1
mováis	Verb	0	0		1	0
movían	Verb	0	0		1	1
moza	Noun	0	0		1	0
mozo	Noun	6	1	boy, lad, young man, youth	1	1
mozos	Noun	0	0		1	1
mucha	Determiner	1	1	feminine singular of mucho	1	1
muchacha	Noun	1	0	female equivalent of muchacho: girl, young lady	1	1
muchacho	Noun	1	0	boy	1	1
muchachos	Noun	0	0		1	1
muchas	Determiner	1	1	feminine plural of mucho	1	1
muchedumbres	Noun	0	0		1	0
mucho	Adverb	7	1	much, a lot of	1	1
muchos	Determiner	0	0		1	1
muda	Adjective	6	1	a change (of clothes, especially underpants)	1	1
mudado	Verb	0	0		1	1
mudados	Verb	0	0		1	0
mudanza	Noun	2	0	move, relocation	1	1
mudar	Verb	6	1	to move, relocate, move to a new house	1	1
mudaron	Verb	0	0		1	1
mudará	Verb	0	0		1	1
mudo	Verb	7	1	mute, dumb (not having the power of speech)	1	1
mudos	Adjective	0	0		1	0
muela	Noun	8	1	molar (back tooth)	1	1
muera	Verb	0	0		1	1
mueran	Verb	0	0		1	1
muere	Verb	0	0		1	1
mueren	Verb	0	0		1	1
muero	Verb	1	0	first-person singular present indicative of morir	1	1
muerta	Adjective	0	0		1	1
muertas	Adjective	0	0		1	1
muerte	Noun	3	0	death (the cessation of life)	1	1
muertes	Noun	0	0		1	1
muerto	Verb	7	1	dead	1	1
muertos	Noun	0	0		1	1
muestra	Verb	0	0		1	1
muestran	Verb	0	0		1	1
muestras	Noun	0	0		1	1
muestre	Verb	0	0		1	1
muestro	Verb	0	0		1	0
mujer	Noun	2	0	woman	1	1
mujercillas	Noun	0	0		1	0
mujeres	Noun	1	0	plural of mujer (“women”)	1	1
muladar	Noun	0	0		1	0
multiplicaba	Verb	0	0		1	0
multiplicada	Verb	0	0		1	0
multiplicadas	Verb	0	0		1	0
multiplicado	Verb	0	0		1	1
multiplicados	Adjective	0	0		1	1
multiplicando	Verb	0	0		1	0
multiplicará	Verb	0	0		1	0
multiplicaré	Verb	0	0		1	0
multiplique	Verb	0	0		1	0
multitud	Noun	0	0		1	1
mundano	Noun	0	0		1	1
mundanos	Adjective	0	0		1	0
mundo	Noun	5	0	world, earth (human collective existence)	1	1
muramos	Verb	0	0		1	0
muriendo	Verb	0	0		1	1
muriera	Verb	0	0		1	1
muriere	Verb	0	0		1	0
murieron	Verb	0	0		1	1
muriese	Verb	0	0		1	0
muriéndose	Verb	0	0		1	0
murió	Verb	0	0		1	1
murmullo	Noun	2	0	murmur, murmuring, mutter, muttering, mumble, mumbling	1	0
murmura	Verb	0	0		1	0
murmuraba	Verb	0	0		1	0
murmuraban	Verb	0	0		1	1
murmuraciones	Noun	0	0		1	0
murmuración	Noun	0	0		1	0
murmuradores	Noun	0	0		1	0
murmuran	Verb	0	0		1	0
murmuraron	Verb	0	0		1	0
murmuréis	Verb	0	0		1	0
muro	Noun	3	1	wall	1	1
muros	Noun	0	0		1	1
muslo	Noun	1	0	thigh (upper leg of a human, between the hip and the knee)	1	1
mutuo	Adjective	0	0		1	1
muy	Adverb	1	0	apocopic form of mucho; very	1	1
muéstrame	Verb	0	0		1	0
muéstranos	Verb	0	0		1	0
muéstrate	Verb	0	0		1	0
mácula	Noun	0	0		1	1
mágicas	Adjective	0	0		1	1
mágico	Adjective	0	0		1	1
mármol	Proper noun	0	0		1	1
mártires	Noun	0	0		1	1
más	Adverb	8	1	more; -er (used to make comparisons)	1	1
mátale		0	0		1	0
médico	Adjective	0	0		1	1
médicos	Noun	0	0		1	1
métela	Verb	0	0		1	0
mí	Pronoun	1	0	me; (declined form of yo used as the object of a preposition)	1	1
mía	Pronoun	0	0		1	1
mías	Noun	0	0		0	1
mío	Determiner	0	0		1	1
míos	Adjective	0	0		0	1
músicos	Noun	0	0		1	1
nacen	Verb	1	0	third-person plural present indicative of nacer	1	1
nacer	Verb	2	0	to be born, to sprout, to begin to grow; to hatch (out)	1	1
nacerá	Verb	0	0		1	0
nacida	Verb	0	0		1	1
nacido	Verb	0	0		1	1
nacidos	Verb	0	0		1	1
naciendo	Verb	0	0		1	0
naciere	Verb	0	0		1	0
nacieron	Verb	0	0		1	1
naciese	Verb	0	0		1	0
nacimiento	Noun	0	0		1	1
naciones	Proper noun	0	0		1	1
nació	Verb	1	0	third-person singular preterite indicative of nacer	1	1
nación	Noun	1	0	nation	1	1
nada	Pronoun	8	1	nothing, zero, zilch, not...anything	1	1
nadando	Verb	2	1	naiant	1	0
nadar	Verb	2	0	to swim (move through water)	1	1
nadie	Pronoun	2	1	no one; nobody (anyone or anybody)	1	1
nahum	Proper noun	1	0	a male given name	1	0
narciso	Noun	2	0	daffodil	1	1
nardo	Noun	0	0		1	0
natura	Noun	4	1	nature	1	1
natural	Adjective	8	1	natural (of or relating to nature)	1	1
naturales	Adjective	0	0		1	1
naturaleza	Noun	0	0		1	1
naturalmente	Adverb	0	0		1	1
naufragio	Noun	0	0		1	1
nave	Noun	3	0	ship, vessel (with a concave hull)	1	1
navecilla	Noun	0	0		1	0
navecillas	Noun	0	0		1	0
navegación	Noun	0	0		1	1
navegan	Verb	0	0		0	1
navegando	Verb	0	0		0	1
navegar	Verb	0	0		1	1
navegó	Verb	0	0		0	1
naves	Noun	1	0	plural of nave	1	1
navío	Noun	0	0		1	0
navíos	Noun	0	0		1	1
nazareno	Adjective	4	1	Nazarene	1	1
nazarenos	Noun	0	0		1	1
nazaret	Proper noun	0	0		1	1
nazca	Verb	3	0	inflection of nacer:	1	1
necedad	Noun	0	0		1	0
necedades	Noun	0	0		1	0
necesaria	Adjective	0	0		1	1
necesarias	Adjective	0	0		1	1
necesario	Adjective	1	0	necessary, requisite	1	1
necesarios	Adjective	0	0		1	1
necesidad	Noun	4	0	need	1	1
necesidades	Noun	0	0		1	1
necesita	Verb	0	0		1	1
necesitado	Verb	0	0		1	1
necesitamos	Verb	0	0		1	1
necesitan	Verb	0	0		1	1
necesitas	Verb	0	0		1	0
necesito	Verb	0	0		1	1
necesitáis	Verb	0	0		1	0
necesitéis	Verb	0	0		1	0
necias	Adjective	0	0		1	0
necio	Adjective	0	0		1	0
necios	Adjective	0	0		1	0
nefanda	Adjective	0	0		1	0
nefandas	Adjective	0	0		1	0
negado	Verb	0	0		1	1
negando	Verb	0	0		1	1
negar	Verb	2	0	to deny	1	1
negare	Verb	1	0	first/third-person singular future subjunctive of negar	1	0
negará	Verb	0	0		1	0
negarán	Verb	0	0		1	0
negarás	Verb	0	0		1	0
negaré	Verb	0	0		1	0
negasteis	Verb	0	0		1	0
negligente	Adjective	0	0		1	1
negociad	Verb	0	0		1	0
negociado	Verb	0	0		1	1
negocio	Noun	6	1	business, enterprise (commercial enterprise or establishment)	1	1
negocios	Noun	0	0		1	1
negro	Noun	8	1	black (the color perceived in the absence of light)	1	1
negáremos	Verb	0	0		1	0
negó	Verb	0	0		1	1
neri	Proper noun	0	0		1	1
nerón	Proper noun	0	0		1	1
neófito	Noun	0	0		1	0
ni	Coordinating connective	4	1	Used when negating two or more elements, and not, not A or B, not A nor B, neither A nor B	1	1
nicanor	Proper noun	0	0		1	1
nicolás	Proper noun	0	0		1	1
nidos	Noun	0	0		1	1
niega	Verb	0	0		1	1
niegan	Verb	0	0		1	1
niegues	Verb	0	0		1	0
nietos	Noun	0	0		1	1
nieve	Noun	5	1	snow	1	1
niger	Proper noun	0	0		1	1
ninguna	Determiner	0	0		1	1
ningunas	Adjective	0	0		1	0
ninguno	Pronoun	0	0		1	1
ningún	Determiner	0	0		0	1
niéguese	Verb	0	0		1	0
niñez	Noun	0	0		1	1
niño	Noun	1	0	child, boy	1	1
niños	Noun	0	0		1	1
no	Adverb	1	0	abbreviation of noroeste; northwest	1	1
noble	Adjective	1	0	noble	1	1
nobles	Noun	1	0	plural of noble	1	1
noche	Noun	3	1	night (the period between sunset and sunrise)	1	1
noches	Noun	0	0		1	1
nombra	Verb	0	0		1	1
nombrada	Verb	0	0		1	1
nombrado	Verb	0	0		1	1
nombre	Noun	7	1	name	1	1
nombres	Noun	0	0		1	1
nona	Adjective	2	1	Nana	1	0
nono	Adjective	1	1	ninth	1	0
nordeste	Noun	0	0		1	1
norte	Adjective	6	1	north, northern	1	1
nos	Pronoun	6	1	dative of nosotros: to us, for us	1	1
nosotras	Pronoun	1	0	we (feminine plural)	1	0
nosotros	Pronoun	2	0	we (masculine plural)	1	1
notad	Verb	1	0	second-person plural imperative of notar	1	0
noticia	Noun	0	0		1	1
notoria	Adjective	0	0		1	1
notorias	Adjective	0	0		1	0
notorio	Adjective	0	0		1	1
notorios	Adjective	0	0		1	1
novedad	Noun	0	0		1	1
noventa	Numeral	1	0	ninety	1	1
noé	Proper noun	0	0		1	1
nube	Noun	6	0	cloud	1	1
nubes	Noun	1	1	plural of nube	1	1
nuera	Noun	0	0		1	1
nuestra	Determiner	0	0		0	1
nuestras	Determiner	0	0		0	1
nuestro	Determiner	0	0		1	1
nuestros	Determiner	0	0		0	1
nueva	Adjective	2	1	news, novelty	1	1
nuevas	Adjective	0	0		1	1
nueve	Numeral	2	1	nine	1	1
nuevo	Adjective	3	0	new	1	1
nuevos	Adjective	0	0		1	1
numerosa	Adjective	0	0		1	1
nunca	Adverb	2	0	never	1	1
número	Noun	5	0	number (counting)	1	1
o	Coordinating connective	7	1	The sixteenth letter of the Spanish alphabet, called o and written in the Latin script.	1	1
obedeced	Verb	0	0		1	0
obedecen	Verb	0	0		1	1
obedecer	Verb	0	0		1	1
obedeceremos	Verb	0	0		1	0
obedecerle	Verb	0	0		1	0
obedecerá	Verb	0	0		1	1
obedecido	Verb	0	0		1	1
obedeciere	Verb	0	0		1	0
obedecieron	Verb	0	0		1	0
obedeció	Verb	0	0		1	1
obedecéis	Verb	0	0		1	0
obedecía	Verb	0	0		1	1
obedezcan	Verb	0	0		1	0
obedezcáis	Verb	0	0		1	0
obediencia	Noun	0	0		1	1
obediente	Adjective	0	0		1	1
obispado	Verb	0	0		1	0
obispo	Noun	2	1	bishop	1	1
obispos	Noun	0	0		1	1
obligación	Noun	2	0	obligation	1	1
obligada	Adjective	0	0		1	1
obligado	Adjective	0	0		1	1
obra	Noun	5	1	work (usually literary or artistic)	1	1
obraba	Verb	0	0		1	0
obraban	Verb	0	0		1	0
obrad	Verb	0	0		1	0
obrada	Verb	0	0		1	0
obrado	Verb	0	0		1	0
obradores	Noun	0	0		1	0
obran	Verb	0	0		1	0
obrando	Verb	0	0		1	0
obrar	Verb	2	0	to act, to behave	1	1
obraron	Verb	0	0		1	0
obras	Noun	0	0		1	1
obremos	Verb	0	0		1	0
obrero	Proper noun	2	1	worker; working class	1	1
obreros	Noun	0	0		1	1
obro	Verb	0	0		1	0
obréis	Verb	0	0		1	0
obró	Verb	0	0		1	1
obscura	Adjective	0	0		1	0
obscurecerá	Verb	0	0		1	0
obscurecidos	Verb	0	0		1	0
obscureció	Verb	0	0		1	0
obscuridad	Noun	0	0		1	0
obscuro	Adjective	0	0		1	0
obsequios	Noun	0	0		1	1
observancia	Noun	0	0		1	0
observando	Verb	0	0		1	1
obstante	Noun	0	0		1	1
obstáculo	Noun	3	0	obstacle, hindrance, stumbling block, hurdle, barrier, impediment, obstruction, handicap, constraint, snag, bottleneck (something immaterial that hinders progress)	1	1
obtengáis		0	0		1	0
obtenido	Verb	0	0		1	1
obteniendo	Verb	0	0		1	1
ocasión	Noun	1	0	occasion	1	1
occidente	Proper noun	0	0		1	1
ochenta	Numeral	1	0	eighty	1	1
ocho	Numeral	4	1	eight (8)	1	1
ociosa	Adjective	0	0		1	1
ociosas	Adjective	0	0		1	0
ociosos	Adjective	0	0		1	1
octavo	Adjective	1	1	eighth	1	1
oculta	Adjective	0	0		1	1
ocultado	Verb	0	0		1	0
oculto	Adjective	0	0		1	1
ocupa	Verb	3	0	inflection of ocupar:	1	1
ocupado	Verb	3	1	occupied	1	1
ocupados	Adjective	0	0		1	1
ocupan	Verb	1	0	third-person plural present indicative of ocupar	1	1
ocupaos	Verb	0	0		1	0
ocuparos	Verb	0	0		1	0
ocupará	Verb	1	0	third-person singular future indicative of ocupar	1	1
ocurrían	Verb	0	0		1	0
ocúpate	Verb	0	0		1	0
odres	Noun	0	0		1	0
ofenda	Verb	4	1	insult	1	0
ofende	Verb	0	0		1	1
ofendemos	Verb	0	0		1	0
ofendiere	Verb	0	0		1	0
ofendieron	Verb	0	0		1	0
ofensa	Noun	0	0		1	1
ofensas	Noun	0	0		1	0
oficiales	Adjective	0	0		1	1
oficio	Noun	0	0		1	1
oficios	Noun	0	0		1	1
ofrece	Verb	0	0		1	1
ofrecen	Verb	0	0		1	1
ofrecer	Verb	2	0	to offer, to offer up, to provide	1	1
ofrecerse	Verb	0	0		1	0
ofrecida	Adjective	0	0		1	1
ofrecidas	Verb	0	0		1	1
ofrecido	Verb	0	0		1	1
ofreciendo	Verb	0	0		1	1
ofrecieron	Verb	0	0		1	1
ofreciesen	Verb	0	0		1	0
ofrecisteis	Verb	0	0		1	0
ofreciéndose	Verb	0	0		1	0
ofreció	Verb	0	0		1	1
ofrecía	Verb	1	0	first/third-person singular imperfect indicative of ofrecer	1	1
ofrecían	Verb	0	0		1	1
ofrenda	Noun	0	0		1	1
ofrendas	Verb	0	0		1	0
ofrezca	Verb	0	0		1	1
ofrezcamos	Verb	0	0		1	0
ofuscados	Verb	0	0		1	0
oh	Proper noun	1	0	oh (expression of awe, surprise, pain or realization)	1	1
oid	Proper noun	0	0		1	1
oidor	Noun	0	0		1	1
oidores	Noun	0	0		1	0
oiga	Verb	4	1	hey, listen, excuse me (said as a request for an individual's attention)	1	1
oigan	Verb	0	0		1	0
oigas	Verb	0	0		1	0
oigo	Verb	1	0	first-person singular present indicative of oír	1	1
oir	Verb	0	0		0	1
oiremos	Verb	0	0		1	0
oirá	Verb	0	0		1	0
oirán	Verb	0	0		1	0
oirás	Verb	0	0		1	0
oiré	Verb	0	0		1	0
oiréis	Verb	0	0		1	0
ojalá	Interjection	8	1	hopefully (I hope that)	1	1
ojo	Noun	4	1	eye	1	1
ojos	Noun	1	0	plural of ojo	1	1
olas	Noun	0	0		1	1
olfato	Noun	0	0		1	1
oliva	Noun	2	0	olive (fruit)	1	1
olivar	Adjective	0	0		1	0
olivas	Noun	0	0		1	0
olor	Noun	2	0	smell, scent, odor	1	1
olores	Noun	0	0		1	1
olorosa	Adjective	0	0		1	0
olvidadizo	Adjective	0	0		1	0
olvidado	Verb	0	0		1	1
olvidados	Verb	0	0		1	1
olvidando	Verb	0	0		1	1
olvidar	Verb	3	0	to forget	1	1
olvidéis	Verb	0	0		1	0
olvidó	Verb	0	0		1	1
omega	Noun	1	0	omega; the Greek letter Ω, ω	1	1
once	Numeral	2	1	eleven	1	1
onda	Noun	5	0	wave (on the surface of a liquid)	1	1
ondas	Noun	0	0		1	1
operaciones	Noun	0	0		1	1
operación	Noun	3	0	operation (a surgical procedure)	1	1
opinión	Noun	1	0	opinion	1	1
opondrán	Verb	0	0		1	0
opone	Verb	0	0		1	1
oponen	Verb	0	0		1	1
oponiéndose	Verb	0	0		1	0
oponían	Verb	0	0		1	1
oportunidad	Noun	2	0	opportunity, chance, shot, break, occasion, time (in both senses: “chance for advancement, progress or profit” and “favorable circumstance or occasion”)	1	1
oportuno	Adjective	0	0		1	1
oprima	Verb	0	0		1	0
oprime	Verb	0	0		1	1
oprimen	Verb	0	0		1	0
oprimidos	Noun	0	0		1	1
oprimiesen	Verb	0	0		1	0
oprobios	Noun	0	0		1	0
ora	Verb	4	1	now (something), now something else; sometimes something, sometimes something else; at times something, at times something else (used to introduce opposing ideas)	1	0
oraba	Verb	0	0		1	0
oraciones	Noun	0	0		1	1
oración	Noun	0	0		1	1
orad	Verb	1	0	second-person plural imperative of orar	1	0
orado	Verb	0	0		1	0
orador	Noun	0	0		1	1
oramos	Verb	0	0		1	0
orando	Verb	0	0		1	0
orar	Verb	2	0	to pray	1	1
orare	Verb	1	0	first/third-person singular future subjunctive of orar	1	0
orareis	Verb	0	0		1	0
oraron	Verb	0	0		1	0
oraré	Verb	0	0		1	0
oraréis	Verb	0	0		1	0
oras	Verb	1	0	second-person singular present indicative of orar	1	0
orase	Verb	0	0		1	0
orden	Noun	8	0	order (command)	1	1
ordenación	Noun	1	0	ordination (act of being ordained)	1	1
ordenada	Adjective	0	0		1	1
ordenadas	Verb	0	0		1	1
ordenado	Verb	0	0		1	1
ordenados	Adjective	0	0		1	1
ordenanzas	Noun	0	0		1	1
