word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
teritoryo	Noun	3	0	territory (under political jurisdiction)	1	0
terorista	Noun	1	0	terrorist	1	0
testamento	Noun	3	0	will	1	0
tigang	Adjective	5	1	arid; extremely dry (of land)	1	0
tigil	Noun	7	1	cessation; stop	1	0
tigilan	Verb	7	1	to stop doing something (to someone)	1	0
tignan	Verb	1	0	alternative form of tingnan	1	1
tiisin	Noun	2	1	burden; hardship	1	0
tikman	Verb	2	0	to taste; to sample the taste of	1	0
tila	Adverb	5	1	it seems like; it appears that	1	1
timbangan	Noun	8	1	balance; scale (weighing instrument)	1	0
timog	Noun	2	1	south	1	0
timoteo	Proper noun	3	0	Timothy (companion of Paul)	1	0
tinaasan		0	0		1	0
tinaga		0	0		1	0
tinakasan	Verb	0	0		0	1
tinakpan		0	0		1	0
tinalikuran		0	0		1	0
tinalo		0	0		1	0
tinanggal		0	0		1	0
tinanggalan		0	0		1	0
tinanggap		0	0		1	0
tinanggihan		0	0		1	0
tinangka		0	0		1	0
tinanong		0	0		1	0
tinapay	Noun	2	1	bread	1	0
tinapon		0	0		1	0
tinapos		0	0		1	0
tinatakan		0	0		1	0
tinatakot		0	0		1	0
tinatanggap		0	0		1	0
tinatanggihan		0	0		1	0
tinatanong		0	0		1	0
tinatapon		0	0		1	0
tinatawag	Verb	0	0		0	1
tindi	Noun	3	0	intensity; severity (of one's anger, etc.)	1	0
tingin	Noun	8	0	look; glance; view	1	0
tingnan	Verb	4	0	to look at	1	0
tinig	Noun	4	0	voice	1	0
tinignan		0	0		1	0
tiniis		0	0		1	0
tinik	Noun	5	0	thorn; spine (of plants)	1	0
tinikman		0	0		1	0
tiningnan		0	0		1	0
tinitiis		0	0		1	0
tinitingnan		0	0		1	0
tinitirahan		0	0		1	0
tinitirhan		0	0		1	0
tinta	Noun	2	0	ink (used in writing, drawing, printing, etc.)	1	0
tinubos		0	0		1	0
tinukso		0	0		1	0
tinulungan		0	0		1	0
tinutugtog		0	0		1	0
tinutukso		0	0		1	0
tinutulungan		0	0		1	0
tinutuwid		0	0		1	0
tipan	Noun	8	1	appointment; engagement; tryst	1	0
tira	Noun	8	1	act of residing, living, or dwelling (in a certain place)	1	0
tirahan	Noun	8	1	residence; place of living or dwelling; abode	1	0
titiisin		0	0		1	0
titik	Noun	4	0	letter (of the alphabet)	1	0
titingin		0	0		1	0
tito	Noun	8	1	honorific used before the name of an uncle: Uncle	1	0
titulo	Noun	6	0	title (of a story, poem, book, movie, etc.)	1	0
tiwala	Noun	4	0	trust; faith (in someone or something)	1	0
tiyaga	Noun	1	0	diligence; perseverance; constant, careful effort	1	0
tiyak	Adjective	1	0	sure; certain; without doubt	1	0
tiyan	Noun	1	0	abdomen; belly; paunch	1	0
tolda	Noun	2	0	canvas tent	1	0
tomas	Proper noun	3	0	Thomas	1	0
tono	Noun	8	0	tone (specific pitch)	1	0
tore	Noun	2	0	tower	1	0
toro	Noun	4	0	bull	1	0
totoo	Adjective	4	1	true; real; authentic; genuine	1	0
trabaho	Noun	4	0	work; job; labor	1	0
tradisyon	Noun	1	0	tradition	1	0
tres	Numeral	2	0	three	1	0
tribo	Noun	1	0	alternative form of tribu	1	0
tribu	Noun	2	0	tribe (cohesive group of people)	1	0
trigo	Noun	1	0	wheat (plant and grain)	1	0
triguhan	Noun	1	0	wheat field or plantation	1	0
trono	Noun	3	0	throne	1	0
troso	Noun	2	1	log (piece of wood)	1	0
trumpeta	Noun	1	0	trumpet	1	0
tsismosa	Adjective	2	1	feminine of tsismoso	1	0
tsismoso	Adjective	2	1	gossipy; talebearing	1	0
tubig	Noun	5	1	water	1	1
tubo	Noun	8	1	sprout; shoot	1	0
tubusin	Verb	1	0	to be redeemed; to be claimed	1	0
tugon	Noun	4	0	reply; response	1	0
tuhod	Noun	2	0	knee	1	0
tukod	Noun	2	0	support; brace; bracket prop (to prevent a structure from falling or leaning)	1	0
tukso	Noun	4	0	temptation	1	0
tuksuhin		0	0		1	0
tuktok	Noun	7	0	peak; summit; topmost	1	0
tulad	Adjective	4	1	act of copying or imitating	1	1
tularan	Noun	2	1	model; example	1	0
tuldok	Noun	2	0	period; full stop (punctuation mark)	1	0
tuli	Noun	2	1	circumcision	1	0
tulis	Noun	4	1	sharpness (of a point)	1	0
tulisan	Noun	4	1	highway robber; brigand; bandit; outlaw	1	0
tulo	Noun	4	0	drip; slow flow (of water, etc.)	1	0
tulog	Noun	6	1	sleep; slumber	1	0
tulong	Noun	4	1	help; aid; assistance	1	0
tulungan	Verb	6	1	to help (someone with something)	1	0
tumahimik	Verb	5	0	to become quiet; to become silent	1	0
tumakas	Verb	2	0	to escape	1	0
tumakbo	Verb	3	0	to run (with one's feet)	1	0
tumalon	Verb	4	0	to jump (from a height)	1	0
tumama	Verb	7	0	to hit the mark; to be successful in hitting or striking something	1	0
tumanggap	Verb	4	0	to receive	1	1
tumanggi	Verb	3	0	to decline; to refuse; to reject (an offer, etc.)	1	0
tumangis	Verb	3	0	to cry; to weep over lengthily	1	0
tumapak	Verb	2	0	to put down one's foot or feet on; to step on	1	0
tumatakas		0	0		1	0
tumatakbo		0	0		1	0
tumatanggap		0	0		1	0
tumatanggi		0	0		1	0
tumatangis		0	0		1	0
tumatawa		0	0		1	0
tumatawag		0	0		1	0
tumatayo		0	0		1	0
tumawag	Verb	2	0	to call; to make a call	1	0
tumayo	Verb	6	0	to stand; to stand up	1	0
tumingala	Verb	2	0	to look above; to look up	1	0
tumingin	Verb	4	0	to look at; to have a look at	1	1
tumira	Verb	8	0	to hit or strike a target one is aiming at (with a bullet, rock, arrow, etc.)	1	0
tumitingin		0	0		1	0
tumiwalag	Verb	3	0	to separate; to break away; to stay away from	1	0
tumpok	Noun	1	0	small heap; small mound; small pile (of fish, shrimp, grain, soil, etc.)	1	0
tumugtog	Verb	4	0	to play (a musical instrument)	1	0
tumulong	Verb	4	0	to help; to assist; to give a hand	1	0
tumutugtog		0	0		1	0
tumutulong		0	0		1	0
tunay	Proper noun	5	1	a surname from Tagalog, mostly found in Laguna and Palawan	1	0
tungkod	Noun	1	0	cane; walking stick; staff	1	0
tungkol	Adposition	6	1	about; regarding; concerning	1	1
tungkulin	Noun	4	1	duty; responsibility; obligation	1	0
tungo	Noun	6	1	act of going or leaving towards a certain destination	1	0
tunog	Noun	4	0	sound	1	0
tupa	Noun	7	1	sheep; lamb	1	0
turong	Noun	1	0	native hat made of nipa leaves	1	0
tuso	Adjective	2	0	sly; crafty; deceitful	1	0
tuta	Noun	2	0	puppy; pup	1	0
tutol	Adjective	8	1	objecting; opposed	1	0
tutulong		0	0		1	0
tutulungan		0	0		1	0
tuwa	Noun	1	0	joy; happiness; gladness	1	0
tuwalya	Noun	1	0	towel	1	0
tuwid	Adjective	5	1	straight; not bent nor crooked (as of a line, rope, etc.)	1	0
tuwing	Subordinating connective	1	0	every time	1	1
tuyo	Adjective	6	1	dry; dried	1	0
tuyong	Noun	1	0	liquid or water added to a cooking pot (to make up for the amount of liquid that has evaporated or gone off in steam)	1	0
tuyot	Adjective	4	0	extremely dry	1	0
ubas	Noun	4	0	grape	1	0
ubasan	Noun	3	1	grape vineyard; grapevine plantation	1	0
ubos	Adjective	2	1	used up; consumed	1	0
ugali	Noun	4	0	conduct; habit; personal behavior or conduct	1	0
ugat	Noun	8	0	root	1	0
uhay	Noun	2	0	stem or ear of grain; spike	1	0
ukol	Adposition	4	1	about; regarding; concerning	1	0
ulan	Noun	2	0	rain	1	0
ulap	Noun	3	0	cloud	1	0
ulat	Noun	2	0	account; report; narrative (about something)	1	0
uli	Adverb	8	1	again; once more	1	1
ulila	Noun	5	1	orphan	1	0
uling	Noun	3	0	charcoal	1	0
ulit	Adverb	3	1	again; once more	1	0
ulo	Noun	8	1	head (part of the body containing the brain)	1	0
ulunan	Noun	4	0	head or top end (of something)	1	0
ulupong	Noun	4	0	cobra, especially the Philippine cobra, Naja philippinensis	1	0
umaagos		0	0		1	0
umaahon		0	0		1	0
umaakyat	Verb	1	0	progressive aspect of umakyat	1	0
umaalingawngaw		0	0		1	0
umaalis		0	0		1	0
umaapaw	Verb	1	0	progressive aspect of umapaw	1	0
umaapi		0	0		1	0
umaasa	Verb	0	0		1	1
umaawit		0	0		1	0
umaga	Noun	4	1	morning	1	0
umagaw	Verb	2	0	to steal	1	0
umagos	Verb	2	0	to flow (of running water or any running liquid)	1	0
umahon	Proper noun	1	0	a surname from Tagalog, common in Batangas	1	0
umakay		0	0		1	0
umakyat	Verb	6	0	to go upstairs	1	1
umalis	Verb	3	0	to go away	1	1
umamin	Verb	2	0	to admit; to confess	1	0
umasa	Verb	3	0	to hope; to feel confident about	1	0
umawit	Verb	2	0	to sing	1	0
umibig	Verb	3	0	to love; to fall in love	1	0
umihip	Verb	2	0	alternative form of humihip	1	1
umiibig	Verb	1	0	progressive aspect of umibig	1	0
umiihip		0	0		1	0
umiiling		0	0		1	0
umiinom	Verb	1	0	progressive aspect of uminom	1	0
umiiwas		0	0		1	0
umiiyak	Verb	1	0	progressive aspect of umiyak	1	0
umikot	Verb	3	0	to turn round and round; to rotate (as of a wheel)	1	0
uminom	Verb	3	0	to drink; to have a drink	1	0
umintindi	Verb	3	0	to try to understand	1	0
umiwas	Verb	3	0	to try to avoid (trouble, danger, etc.)	1	0
umiyak	Verb	2	0	to cry; to weep	1	0
umulan	Verb	3	0	to rain	1	0
umupo	Verb	4	0	to sit; to sit down; to take a seat	1	1
umusbong	Verb	3	0	to sprout; to grow forth a bud	1	0
umuupo		0	0		1	0
umuwi	Verb	2	0	to go home; to return (to one's house, town, province, country, etc.)	1	0
una	Adjective	8	1	first (ahead of others)	1	0
unahin	Verb	1	0	to be prioritized; to be done first	1	0
unan	Noun	3	0	pillow	1	0
unos	Noun	2	0	squall; very strong wind with strong rain; gale; hurricane	1	0
uod	Noun	1	0	worm; grub; maggot; caterpillar	1	0
upa	Noun	5	0	rent; lease	1	0
upang	Coordinating connective	1	0	so that; in order that	1	0
upuan	Noun	4	1	chair (anything used to sit on)	1	0
uri	Noun	3	0	type; class; kind	1	1
usap	Noun	3	0	conversation; talking with each other	1	0
usapan	Noun	2	0	agreement; understanding (between two or more people)	1	0
usapin	Noun	3	1	case (in court)	1	0
usigin	Verb	3	0	to investigate; to conduct an inquiry about	1	0
usok	Noun	3	0	smoke; black or dark smoke	1	0
utak	Noun	4	0	brain; encephalon	1	0
utang	Noun	5	1	debt; account; liability or obligation to pay; loan	1	0
utos	Noun	3	1	order; command; commandment	1	0
utusan	Noun	5	1	errand boy; messenger	1	0
uunlad		0	0		1	0
uupo		0	0		1	0
uusigin		0	0		1	0
uuwi		0	0		1	0
uwak	Noun	3	0	birds of the genus Corvus such as crows and ravens (especially the large-billed crow, Corvus macrorhynchos)	1	0
wag	Verb	1	1	alternative form of huwag	1	0
wakas	Noun	5	0	end; finish; conclusion	1	0
wala	Verb	8	1	nothing; to not exist; there is no	1	1
walang	Verb	0	0		0	1
walo	Numeral	1	0	eight	1	0
walumpu	Numeral	1	0	eighty	1	0
wangis	Noun	2	1	similarity; resemblance; likeness	1	0
wari	Noun	7	1	one's own opinion; estimation; judgement	1	0
wasakin	Verb	1	0	to destroy completely	1	0
wasto	Adjective	3	1	proper; correct; right; in order	1	0
wawasakin		0	0		1	0
wika	Noun	4	0	language	1	0
winasak		0	0		1	0
winawasak		0	0		1	0
yaman	Noun	6	1	wealth; riches; fortune; valuable possessions	1	0
yamang	Coordinating connective	1	0	since; inasmuch as; whereas	1	0
yan	Pronoun	3	1	alternative spelling of 'yan	1	0
yaon	Pronoun	2	1	yonder; that over there	1	0
yaong	Noun	1	0	a type of porcelain cup	1	0
yapak	Adjective	4	1	barefoot	1	0
yari	Noun	8	1	root of words meaning “event” or “occurrence”, such as mangyari or pangyayari	1	0
yayaman	Coordinating connective	2	1	alternative form of yamang	1	0
yayanig		0	0		1	0
yelo	Noun	3	0	ice	1	0
yumakap	Verb	4	0	to hug; to embrace; to fold; to enfold or infold in the arms to show love	1	0
yumaman	Verb	2	0	to become rich or wealthy	1	1
yumuko	Verb	4	0	to bend; to stoop; to bend down	1	0
yumurak	Verb	4	0	to tread on; to trample on; to crush	1	0
yun	Pronoun	1	0	alternative spelling of 'yun	1	0
yung	Proper noun	1	0	a Chinese Filipino surname from Hokkien	1	0
yungib	Noun	1	0	cave; cavern	1	0
yuyuko		0	0		1	0
yuyurakan		0	0		1	0
